index,target
1_1,0.000575002933922903
1_2,0.011108662355150043
1_3,0.008463213904094753
1_4,0.007141435325173769
1_5,0.001397895844906313
2_1,1.0745551245652378
2_2,0.943471472171183
2_3,0.6773511751524625
2_4,1.7502640458345402
2_5,0.6265516879717004
3_1,0.30283445821339755
3_2,0.5425040907076295
3_3,0.6972342803808433
3_4,0.7763244764115305
3_5,0.7385673816561883
4_1,0.8126562277361812
4_2,0.8432945404879529
4_3,0.8731594874567067
4_4,1.0587050163732794
4_5,0.8451150262824643
5_1,0.5262846212926449
5_2,0.5797651310743316
5_3,0.6621956925298191
5_4,0.12964227620649785
5_5,0.14888061049684198
6_1,0.980177738797923
6_2,0.6407739794676622
6_3,0.8814740762770865
6_4,0.5274104848958695
6_5,0.46690915514444037
7_1,0.6165365278773701
7_2,0.2980394053041046
7_3,0.44525104015663813
7_4,0.2989539430432813
7_5,0.2463847138110514
8_1,0.4997850405576296
8_2,0.7411292545431531
8_3,0.5428086732597437
8_4,0.20064107746435617
8_5,0.683715671773382
9_1,0.6106487243251218
9_2,0.6841182746271023
9_3,0.7101578670884843
9_4,0.6213122888068837
9_5,0.7018361311600589
10_1,2.447294326124623
10_2,1.956345754080131
10_3,1.5985027577963282
10_4,2.132140477977461
10_5,2.735740570956928
11_1,0.9844014068260969
11_2,1.6106755819148468
11_3,0.9561544127269607
11_4,1.4922580006209447
11_5,1.2668146984821602
12_1,0.7579895297287044
12_2,0.8804443874825026
12_3,0.8923857677192886
12_4,0.8054137840534381
12_5,1.4817886346887088
13_1,1.0343272869456028
13_2,0.7390641406703228
13_3,1.0843010647536924
13_4,1.0780039097079956
13_5,1.1814267059042889
14_1,0.005330416435922728
14_2,0.0023111074680004636
14_3,0.009104770281550566
14_4,0.028187814710198614
14_5,0.06373787129204385
15_1,0.938797830283716
15_2,1.0299236839343369
15_3,1.0684465491224406
15_4,0.8105774692190562
15_5,0.7254319124629679
16_1,0.25458631026991113
16_2,0.35694319032233507
16_3,0.4996230342477321
16_4,0.5336935406795855
16_5,0.35863373029389156
17_1,0.2420010120452356
17_2,0.013916725191024578
17_3,0.04641292887883552
17_4,0.057151407419960026
17_5,0.02034791112393634
18_1,0.22027774259541158
18_2,0.12673427207033108
18_3,0.37566983720993397
18_4,0.17450097937781298
18_5,0.08694539908754717
19_1,0.3034973610371744
19_2,0.26459162162870464
19_3,0.2378966963724907
19_4,0.2604922427527882
19_5,0.24631589407203147
20_1,0.2622381703834765
20_2,0.3151675663439713
20_3,0.25027405546479936
20_4,0.23841447268796817
20_5,0.2214275341968905
21_1,0.5073681146559318
21_2,0.3104056416506803
21_3,0.47952065624568085
21_4,0.4463634956256844
21_5,0.3513660737037315
22_1,0.008969569906976387
22_2,0.27747097502670487
22_3,0.47797648134233156
22_4,0.23551280336381897
22_5,0.24081952986001942
23_1,0.39287117707944363
23_2,0.35374243618769285
23_3,0.3873588241974568
23_4,0.4090170120303671
23_5,0.41894823434434886
24_1,1.1015566192875348
24_2,1.2438571159333924
24_3,0.991924389084688
24_4,1.1357274150551688
24_5,1.1480459644337588
