index,target
1_1,0.03201606101700744
1_2,0.03555213548088816
1_3,0.06025539014373245
1_4,0.00732561880898573
1_5,0.02453612217253784
2_1,1.373832095602931
2_2,1.9410103771996576
2_3,1.3325747128904233
2_4,1.1118868696132669
2_5,1.6467081028453374
3_1,0.8502141252843642
3_2,0.8930648866394972
3_3,0.8665925490760624
3_4,0.7546805970837321
3_5,0.9114808040356998
4_1,1.0353981992925947
4_2,1.245102877893944
4_3,1.0991655796056012
4_4,0.9813779951986081
4_5,1.1322475297046293
5_1,0.6147726139469182
5_2,0.29065627180683135
5_3,0.6247105097789909
5_4,0.5005085887524754
5_5,0.0
6_1,1.1243136128801794
6_2,1.315940848925917
6_3,0.887872296749713
6_4,0.7341654405747743
6_5,1.0917629120739907
7_1,0.6091940734756071
7_2,0.14527719871402428
7_3,0.49541148465348406
7_4,0.3668039227750549
7_5,0.19891327020659982
8_1,1.1088554521819778
8_2,0.6777394147792447
8_3,0.7505597663701069
8_4,0.923955708923207
8_5,0.711469140120628
9_1,1.3102617735085544
9_2,0.6772762284267014
9_3,0.7650726771741727
9_4,0.7303522935410773
9_5,0.6443580605210346
10_1,2.674531537464446
10_2,2.6557828861423847
10_3,2.0915734906595596
10_4,2.772643070913923
10_5,3.044179319781926
11_1,1.1721914369838322
11_2,1.676946283162089
11_3,0.9351849062913149
11_4,1.5922622379700926
11_5,1.3733181908544005
12_1,1.344611176277256
12_2,3.917348888509064
12_3,3.585160758575312
12_4,2.610845169882738
12_5,0.8790357166606545
13_1,1.1786525095293976
13_2,0.9827481547449884
13_3,1.7132869476308765
13_4,1.4822017047838938
13_5,0.6336200828416433
14_1,0.006570974608153781
14_2,0.018975146742980502
14_3,0.008026198246298641
14_4,0.22046067775257805
14_5,0.0544846161052477
15_1,1.18066637911833
15_2,1.1216951773232497
15_3,1.2530158390370802
15_4,1.1950609287791671
15_5,1.0493961028484784
16_1,0.7027109276230457
16_2,0.5987001140785966
16_3,0.5935616026500992
16_4,0.5915631322776268
16_5,0.49633680266716246
17_1,0.1782964096040622
17_2,0.1289491259835569
17_3,0.17271935576177075
17_4,0.14859968473678908
17_5,0.13230261447265523
18_1,0.16729130520788388
18_2,0.20307500352345892
18_3,0.4073715776557916
18_4,0.2681845287758498
18_5,0.0729880368833414
19_1,0.3425499410562276
19_2,0.3601102874377846
19_3,0.2901912556566122
19_4,0.3389197860565731
19_5,0.30979003479469536
20_1,0.2832529368831356
20_2,0.29120613871275536
20_3,0.2788790878125952
20_4,0.3294366857651158
20_5,0.3255776291422796
21_1,0.478938005345898
21_2,0.47199949771663174
21_3,0.5191536476190531
21_4,0.3981783148641318
21_5,0.46426895839067117
22_1,0.46899296253333395
22_2,0.479983471869912
22_3,0.4749109051139278
22_4,0.7522457282193431
22_5,0.23266787996795105
23_1,0.4512036813760899
23_2,0.43011474750355055
23_3,0.4248379967576089
23_4,0.46458449503599997
23_5,0.474809011240684
24_1,1.1785863509938883
24_2,1.20604754017108
24_3,1.1891182723193143
24_4,1.0347315913448771
24_5,1.154705401685343
