index,target
1_1,0.0
1_2,0.0
1_3,0.0
1_4,0.0
1_5,0.0
2_1,0.0
2_2,0.0
2_3,0.0
2_4,0.0
2_5,0.0
3_1,0.04153536760712473
3_2,0.10717037447041934
3_3,0.3106082434348884
3_4,0.23932594597832632
3_5,0.3002450715749055
4_1,0.3003252508198324
4_2,0.30476213874245
4_3,0.30357419393861457
4_4,0.3991935550679818
4_5,0.3019809882449628
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8.875884403433614e-07
6_2,7.741075093833469e-07
6_3,6.7665593204449426e-06
6_4,3.8875853143462427e-07
6_5,2.2671273944491193e-05
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,0.031620086097488405
8_2,0.005152128522174694
8_3,0.0010472983249092674
8_4,0.00524598383446874
8_5,0.0012726123514010214
9_1,0.028206423743347732
9_2,0.011788292717385586
9_3,0.002155960230267652
9_4,0.013937658119808596
9_5,0.0002578032743118847
10_1,1.0347057726832052
10_2,1.0133973688198445
10_3,1.1312295303104478
10_4,0.9221072999372604
10_5,1.0430874990945451
11_1,0.5206294380658996
11_2,0.7478126048776296
11_3,0.06691884191249729
11_4,0.7356048770180542
11_5,0.1435395141814845
12_1,1.1855027103830826
12_2,0.9089916284623683
12_3,0.712871695390247
12_4,0.6254217415093531
12_5,1.4348605564290933
13_1,0.08826635902978341
13_2,0.024841732472405925
13_3,0.0925346899713758
13_4,0.16411290330746417
13_5,0.06736857091678651
14_1,4.469106085966945e-06
14_2,9.6068785487159e-06
14_3,3.690618825758613e-06
14_4,1.9973243368656533e-05
14_5,9.142692911837721e-06
15_1,0.9422339500475599
15_2,0.9208497956366711
15_3,1.0200380640117321
15_4,0.9186497660266418
15_5,0.9880299262247975
16_1,0.4687806198139323
16_2,0.49247538517543643
16_3,0.4028189227328652
16_4,0.5525638607619215
16_5,0.5872351612182266
17_1,0.01953446913467678
17_2,0.002415182761710016
17_3,0.0019746975852678005
17_4,0.03408697430334832
17_5,0.004079331350735024
18_1,0.07330415438702564
18_2,0.03873410223824231
18_3,0.022166004603339135
18_4,0.07549608345980942
18_5,0.054074202733932174
19_1,0.23836965267688479
19_2,0.28389759262934466
19_3,0.28842248660309777
19_4,0.3277217154043838
19_5,0.3343195949724355
20_1,0.23424403920000322
20_2,0.168431306321594
20_3,0.17690607990718696
20_4,0.19003756810042938
20_5,0.16865725471506154
21_1,0.38450696885952124
21_2,0.41355797070489514
21_3,0.45793957607825275
21_4,0.3197946958118
21_5,0.21021890368545879
22_1,0.3661291973741322
22_2,0.22836638807670986
22_3,0.4705573232349552
22_4,0.22836363059566442
22_5,0.22836363107055374
23_1,0.45643677111448994
23_2,0.4099404178964534
23_3,0.3958959100888581
23_4,0.3820576580490172
23_5,0.4579265029479166
24_1,1.2300744293985428
24_2,1.1881322466170572
24_3,1.1595004623615985
24_4,1.2067179638952275
24_5,1.1735549932591864
