,target
1_1,6e-10
1_2,6e-10
1_3,6e-10
1_4,8e-10
1_5,9e-10
2_1,4e-10
2_2,3e-10
2_3,9e-10
2_4,4e-10
2_5,8e-10
3_1,2.9848771713
3_2,1.9899181142
3_3,2.9848771713
3_4,4.477313238
3_5,2.9848771713
4_1,2.9848771713
4_2,7.462919225249999
4_3,6.96586263405
4_4,10.44706002385
4_5,6.467228833249999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,7e-10
6_3,7e-10
6_4,1e-09
6_5,9e-10
7_1,0.46619593445
7_2,0.07377659355
7_3,0.0094764267
7_4,0.0199507558
7_5,0.0
8_1,4e-10
8_2,3e-10
8_3,9e-10
8_4,1e-09
8_5,9e-10
9_1,9e-10
9_2,9e-10
9_3,4e-10
9_4,6e-10
9_5,9e-10
10_1,2e-10
10_2,4e-10
10_3,8e-10
10_4,4e-10
10_5,8e-10
11_1,7e-10
11_2,9e-10
11_3,6e-10
11_4,5e-10
11_5,5e-10
12_1,7e-10
12_2,9e-10
12_3,1e-09
12_4,7e-10
12_5,5e-10
13_1,1e-09
13_2,7e-10
13_3,0.1138123936
13_4,1e-09
13_5,2.21e-08
14_1,9e-10
14_2,9e-10
14_3,1e-09
14_4,8e-10
14_5,6e-10
15_1,3.48235669985
15_2,3.9798362284
15_3,2.9848771713
15_4,4.9747952855
15_5,1.9899181142
16_1,0.58104412065
16_2,0.0111795158
16_3,0.0994358403
16_4,0.05148290815
16_5,0.02933145155
17_1,5.81695e-05
17_2,7.2775e-06
17_3,1.7987e-06
17_4,5.7481499999999995e-05
17_5,2.147935e-05
18_1,0.0176259611
18_2,0.0546938515
18_3,0.3140087606
18_4,0.0036906663
18_5,0.0004673903
19_1,0.0785395038
19_2,0.31360994585
19_3,0.020331389
19_4,0.61717185
19_5,0.2162962787
20_1,1.2633694355
20_2,1.52216578685
20_3,1.2988116297999999
20_4,1.6583134111
20_5,1.3818518187
21_1,1.2452555353
21_2,9e-10
21_3,5e-10
21_4,0.34594120475
21_5,1e-10
22_1,3e-10
22_2,0.6918569112
22_3,4e-10
22_4,0.6918569112
22_5,6.5e-10
23_1,0.5850343875999999
23_2,0.6678709418
23_3,0.1647378192
23_4,0.20938598265
23_5,0.0384168222
24_1,8.122167797500001
24_2,8.2220597525
24_3,4.8940361303
24_4,7.41156514385
24_5,4.4208642513
