,target
1_1,9e-10
1_2,9e-10
1_3,9.5e-10
1_4,9e-10
1_5,8.5e-10
2_1,2.65e-09
2_2,4.3495e-07
2_3,1.4281e-06
2_4,2.5495e-07
2_5,7.300000000000001e-09
3_1,37.157183635500004
3_2,35.6352731346
3_3,38.13950393565
3_4,40.8294337011
3_5,36.336899555100004
4_1,58.4052914715
4_2,65.72447434189999
4_3,60.59939675125
4_4,62.14127544765
4_5,63.742610001
5_1,0.3144281476
5_2,7.5e-10
5_3,0.1228851243
5_4,8.5e-10
5_5,0.57951193115
6_1,9e-10
6_2,9.5e-10
6_3,1e-09
6_4,1e-09
6_5,9.5e-10
7_1,4.6537416908
7_2,4.9931873136
7_3,4.4658037674
7_4,4.4471102270500005
7_5,4.9759159709
8_1,1e-09
8_2,8e-10
8_3,9e-10
8_4,9e-10
8_5,9.5e-10
9_1,1e-09
9_2,1e-09
9_3,9.5e-10
9_4,9e-10
9_5,9e-10
10_1,4.915e-08
10_2,4.05e-09
10_3,2.0783e-06
10_4,1.2950999999999999e-06
10_5,2.962e-07
11_1,1e-09
11_2,1e-09
11_3,1e-09
11_4,1e-09
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,1.59403393675
13_2,1.4574348556499999
13_3,0.87220817885
13_4,0.9376779099999999
13_5,0.1330507094
14_1,1.385e-07
14_2,1.4715e-07
14_3,1.0435e-07
14_4,1.287e-07
14_5,1.0335e-07
15_1,31.31819398775
15_2,39.998011440650004
15_3,35.50328823735
15_4,42.388037086249994
15_5,52.084682162600004
16_1,0.75067419525
16_2,0.8704840334999999
16_3,0.6471123657
16_4,0.66838339615
16_5,0.6461219087500001
17_1,0.0282753052
17_2,0.03521023155
17_3,0.0329241286
17_4,0.0244667307
17_5,0.011053757599999998
18_1,0.34522763835000003
18_2,0.2266478189
18_3,0.3121167326
18_4,0.33557202259999996
18_5,0.3799437237
19_1,0.7848999798
19_2,0.8448664488
19_3,0.9241817191499999
19_4,0.6931209435
19_5,0.94634587715
20_1,1.5791132591
20_2,1.48112209715
20_3,1.5533064096
20_4,1.53902583005
20_5,1.5399953897
21_1,1.303e-07
21_2,0.93002200605
21_3,1.93775978645
21_4,3.04e-08
21_5,2.545e-07
22_1,1.95500260515
22_2,1.9549988595
22_3,0.6918599084
22_4,5.062741808949999
22_5,0.69187554335
23_1,2.5525635606000003
23_2,0.061219822800000004
23_3,0.0788670866
23_4,0.09149735415
23_5,1.37188352675
24_1,79.3654464265
24_2,86.5067521749
24_3,78.81050291145
24_4,83.95684069705001
24_5,76.1669443141
