,target
1_1,8e-10
1_2,8e-10
1_3,2e-10
1_4,7e-10
1_5,8e-10
2_1,3.29e-08
2_2,6e-10
2_3,0.000135866
2_4,2.151e-07
2_5,2.7e-09
3_1,21.2860846562
3_2,14.845328249
3_3,7.8092777372
3_4,7.3863084054999995
3_5,14.5504553332
4_1,15.9193096033
4_2,12.024281515150001
4_3,12.4263364649
4_4,21.1006462771
4_5,21.57625607395
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,5.67e-08
6_3,1.9e-08
6_4,6e-10
6_5,1.2e-09
7_1,1.8336524316
7_2,0.6615932945
7_3,1.5369941009
7_4,1.1966044464
7_5,0.3529944994
8_1,0.0091570472
8_2,3.9317447136
8_3,0.3202195376
8_4,3e-10
8_5,2.04e-08
9_1,8e-10
9_2,6e-10
9_3,6.7e-08
9_4,0.8520196199
9_5,6.7e-09
10_1,1.8205749721
10_2,2.22e-08
10_3,5e-10
10_4,2.2608e-06
10_5,2.32e-08
11_1,0.5309358445
11_2,5.2671867695
11_3,0.0741952882
11_4,0.0019273331
11_5,9.66645e-05
12_1,0.0016944056
12_2,1.8e-09
12_3,2.1586526925
12_4,0.0030126367
12_5,0.0002593389
13_1,0.000823474
13_2,3.62484e-05
13_3,0.0979589384
13_4,0.0476314904
13_5,0.0001343523
14_1,1.313e-07
14_2,2.86e-08
14_3,1.38e-08
14_4,2.049e-07
14_5,4.29e-08
15_1,2.9848771713
15_2,6.9647083618
15_3,5.0037383292
15_4,1.9899181142
15_5,9.9495602986
16_1,8.266343666600001
16_2,0.9447848382
16_3,4.0492e-06
16_4,0.9542623513
16_5,14.5281835633
17_1,0.0158453536
17_2,0.0073782391
17_3,0.0641090872
17_4,0.1113710862
17_5,0.0030264816
18_1,0.3070261439
18_2,0.0124761195
18_3,0.5210350524
18_4,0.0868063769
18_5,0.0251868428
19_1,0.8556950361
19_2,1.3616321499
19_3,0.3225184672
19_4,0.67637859005
19_5,1.961595487
20_1,2.2520768995999996
20_2,2.3690543423
20_3,2.7412474214499998
20_4,2.0700941081
20_5,2.53251957765
21_1,1.2452555353
21_2,2.2558046241
21_3,8e-10
21_4,7.5935606846
21_5,6e-10
22_1,18.2882924493
22_2,0.6918569112
22_3,1.9558847295500001
22_4,7.2716291936
22_5,7.2716291936
23_1,2.6603498774
23_2,2.6884899491
23_3,2.6028448504
23_4,2.31346185625
23_5,1.1118815713
24_1,18.3795084674
24_2,17.998144220500002
24_3,16.5815709338
24_4,18.5784522502
24_5,29.1625504284
