,target
1_1,8e-10
1_2,8e-10
1_3,2e-10
1_4,7e-10
1_5,8e-10
2_1,8e-10
2_2,6e-10
2_3,6e-10
2_4,8e-10
2_5,7e-10
3_1,4.9747902476
3_2,3.9798362284
3_3,8.3431188692
3_4,6.9647083618
3_5,5.9697493047
4_1,15.9193096033
4_2,6.9647083618
4_3,9.7255168449
4_4,9.1585524692
4_5,11.9394784128
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,7e-10
6_3,8e-10
6_4,6e-10
6_5,7e-10
7_1,0.09186798485
7_2,0.5365739602999999
7_3,0.121801752
7_4,0.0
7_5,0.1067038652
8_1,6e-10
8_2,3.9308394341
8_3,6e-10
8_4,3e-10
8_5,2e-10
9_1,8e-10
9_2,6e-10
9_3,6e-10
9_4,4e-10
9_5,7e-10
10_1,6e-10
10_2,1e-09
10_3,5e-10
10_4,8e-10
10_5,9e-10
11_1,1e-09
11_2,4e-10
11_3,1e-09
11_4,9e-10
11_5,1e-09
12_1,9e-10
12_2,3e-10
12_3,2.9752e-06
12_4,1.1e-09
12_5,9e-10
13_1,9e-10
13_2,1.719e-06
13_3,1e-09
13_4,7e-10
13_5,1e-09
14_1,9e-10
14_2,8e-10
14_3,1e-09
14_4,9e-10
14_5,9e-10
15_1,2.9848771713
15_2,6.9647083618
15_3,2.98487717255
15_4,1.9899181142
15_5,9.068074207999999
16_1,4.4266342756
16_2,0.6096861023
16_3,4.0492e-06
16_4,0.6374583943000001
16_5,0.16883649565
17_1,0.0158452626
17_2,0.0011203598
17_3,0.0641093051
17_4,0.1113711447
17_5,1.12575e-06
18_1,0.307026241
18_2,0.0124761134
18_3,0.5210379487
18_4,0.0868060669
18_5,0.0251870197
19_1,0.6778878947
19_2,0.9552781350999999
19_3,0.3225184672
19_4,0.5969022917
19_5,0.9114593157499999
20_1,1.7455278822
20_2,1.852265957
20_3,2.0296673905500002
20_4,1.1054353468
20_5,1.85295019565
21_1,1.2452555353
21_2,2.2558046241
21_3,8e-10
21_4,1e-09
21_5,6e-10
22_1,0.7743345592499999
22_2,0.6918569112
22_3,6e-10
22_4,7.129431364549999
22_5,7.2716291936
23_1,1.87202977135
23_2,1.37320693775
23_3,1.8266712013
23_4,1.5883179045
23_5,1.1118815713
24_1,15.321062088200001
24_2,9.98709894335
24_3,14.69666685415
24_4,18.5784522502
24_5,17.71440713285
