,target
1_1,8e-10
1_2,7.5e-10
1_3,4.5e-10
1_4,7.5e-10
1_5,8.5e-10
2_1,8e-10
2_2,6e-10
2_3,8e-10
2_4,6.5e-10
2_5,7.5e-10
3_1,3.48235669985
3_2,2.9848771713
3_3,3.9798362284
3_4,4.477313238
3_5,5.9697493047
4_1,9.94957039695
4_2,5.9697493047
4_3,5.9697493047
4_4,7.9596649
4_5,9.9495804953
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,6e-10
6_3,7.5e-10
6_4,7.5e-10
6_5,8e-10
7_1,0.35111934585
7_2,0.013762097
7_3,0.379931707
7_4,0.012611345900000001
7_5,0.3529944994
8_1,9e-10
8_2,9e-10
8_3,6.5e-10
8_4,6e-10
8_5,6e-10
9_1,7e-10
9_2,6e-10
9_3,8.5e-10
9_4,6e-10
9_5,5.5e-10
10_1,7e-10
10_2,6.5e-10
10_3,4e-10
10_4,5.5e-10
10_5,6.5e-10
11_1,6e-10
11_2,5e-10
11_3,7e-10
11_4,9.5e-10
11_5,7.000000000000001e-10
12_1,8.5e-10
12_2,8e-10
12_3,5.4750000000000004e-08
12_4,4.844e-06
12_5,5.5e-10
13_1,9e-10
13_2,7.5e-10
13_3,7e-10
13_4,8e-10
13_5,7.5e-10
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,8e-10
15_1,5.47226977615
15_2,3.4823541809
15_3,2.9848771713
15_4,2.9848771713
15_5,2.9848771713
16_1,0.19695527305
16_2,0.15741122805000002
16_3,0.086620981
16_4,0.19776311395
16_5,0.4174572709
17_1,9.354665e-05
17_2,0.0003182659
17_3,2.15238e-05
17_4,0.00350685765
17_5,0.00018845125
18_1,0.10188341455
18_2,0.04276321075
18_3,0.1237139018
18_4,0.051979499750000005
18_5,0.03566012485
19_1,0.29874180345
19_2,0.2120587929
19_3,0.2936298088
19_4,0.36913689515000003
19_5,0.22551332435
20_1,1.4015776715000001
20_2,1.73712006455
20_3,1.61868172995
20_4,1.58517498325
20_5,1.8160843995
21_1,1.2452555353
21_2,1.8030193778
21_3,7.5e-10
21_4,1.2452555353
21_5,1.68194523165
22_1,7.999999999999999e-10
22_2,1.9549988595
22_3,0.9774994300500001
22_4,4.9237138059
22_5,0.6918569112
23_1,0.4202715303
23_2,0.02277228815
23_3,0.173144937
23_4,0.1965011717
23_5,0.2519596946
24_1,6.914601917600001
24_2,7.1611574755
24_3,4.8977555698
24_4,6.29601711965
24_5,9.39853725475
