,target
1_1,44.9381575891
1_2,51.5890846023
1_3,47.3265149029
1_4,57.3724370008
1_5,77.61136907
2_1,107943.839772093
2_2,168098.655420845
2_3,109709.33752234
2_4,103203.149724211
2_5,115550.414168608
3_1,395.3949015545
3_2,466.3770562646
3_3,391.6133181755
3_4,449.8630947233
3_5,427.6962032245
4_1,729.4604813564
4_2,753.8679418903
4_3,808.343593491
4_4,745.3457455123
4_5,597.8694525498
5_1,51.1167079193
5_2,62.2110018022
5_3,46.6908778022
5_4,37.0423520543
5_5,48.0467358422
6_1,4697.2314938327
6_2,475.2699181575
6_3,677.223832952
6_4,3517.7956245609
6_5,2767.9377006663
7_1,187.6504205077
7_2,157.5006863954
7_3,193.4582576138
7_4,125.4591290372
7_5,169.3987038257
8_1,28838.5422772273
8_2,53058.5678161597
8_3,27782.7622614137
8_4,28307.9259906413
8_5,40201.0374798753
9_1,36872.734360892
9_2,56052.8220808697
9_3,42810.2870908932
9_4,58999.1429583544
9_5,37268.436124312
10_1,326078.320328533
10_2,324025.408981332
10_3,238760.064035044
10_4,338265.703370387
10_5,189449.501656742
11_1,226.2999558238
11_2,220.376618022
11_3,182.3064223464
11_4,227.7382029632
11_5,279.5757504779
12_1,77615666.6573135
12_2,82101465.7961912
12_3,61756470.4299326
12_4,72814562.3676403
12_5,86866755.365222
13_1,1195.5040634217
13_2,1279.8092000601
13_3,1290.258229975
13_4,1316.2747489208
13_5,1304.6000747433
14_1,14.9729455034
14_2,18.2585520474
14_3,13.9544372724
14_4,16.679592503
14_5,14.6653034575
15_1,502.2214390537
15_2,395.844998522
15_3,356.5421656351
15_4,436.0388214202
15_5,470.2680265724
16_1,31.2086871762
16_2,26.7671182599
16_3,28.9206922865
16_4,26.6326394357
16_5,24.7532854288
17_1,6.6689327033
17_2,7.6772226024
17_3,6.5832758953
17_4,7.094081278
17_5,6.2657563149
18_1,24.299750043
18_2,27.7157750062
18_3,24.3333865616
18_4,27.9278458382
18_5,20.5383065147
19_1,12.5965977612
19_2,14.0251018115
19_3,13.3857878644
19_4,12.8313030448
19_5,13.7494670027
20_1,10813.8415719552
20_2,8504.7075417882
20_3,8698.48789196
20_4,7156.6173370353
20_5,2911.8847207964
21_1,51.7184452412
21_2,43.0406342955
21_3,68.5592172141
21_4,56.3019570014
21_5,62.054121666
22_1,55.5571848331
22_2,31.1577480368
22_3,46.3342145395
22_4,43.5160504581
22_5,56.574294516
23_1,3.0766630423
23_2,3.3149563046
23_3,3.5506971453
23_4,3.6268174097
23_5,3.6271393841
24_1,538.0798689799
24_2,537.460866078
24_3,480.3683086718
24_4,471.9508992961
24_5,495.9528974516
