,target
1_1,8e-10
1_2,8e-10
1_3,9e-10
1_4,4e-10
1_5,6e-10
2_1,9e-10
2_2,5e-10
2_3,9e-10
2_4,4e-10
2_5,7e-10
3_1,10.7189907589
3_2,19.5132817412
3_3,2.9848771713
3_4,6.9647083618
3_5,16.7832134184
4_1,9.9495804953
4_2,7.9596674189
4_3,13.18328189045
4_4,6.9647083618
4_5,14.9243505462
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,6e-10
6_3,9e-10
6_4,1e-09
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.379931707
7_4,0.210646474
7_5,0.4670094885
8_1,4e-10
8_2,9e-10
8_3,8e-10
8_4,6e-10
8_5,7e-10
9_1,3.9308394341
9_2,8e-10
9_3,8e-10
9_4,9e-10
9_5,7e-10
10_1,9e-10
10_2,2e-10
10_3,8e-10
10_4,8e-10
10_5,5e-10
11_1,8e-10
11_2,8e-10
11_3,1e-09
11_4,1e-09
11_5,7e-10
12_1,8e-10
12_2,9.1959e-06
12_3,8e-10
12_4,9e-10
12_5,7e-10
13_1,9e-10
13_2,9e-10
13_3,5e-10
13_4,1e-09
13_5,8e-10
14_1,9e-10
14_2,8e-10
14_3,9e-10
14_4,7e-10
14_5,8e-10
15_1,17.9974486684
15_2,23.5953578296
15_3,4.9747902476
15_4,16.1373414148
15_5,8.08440973265
16_1,11.73569716045
16_2,13.239467914999999
16_3,4e-10
16_4,2.0553201019
16_5,5.9778636467
17_1,4.744165e-05
17_2,3.78522e-05
17_3,0.0002491738
17_4,6e-10
17_5,0.0012697751
18_1,0.1276535824
18_2,0.2666010711
18_3,0.0331385556
18_4,0.2082066439
18_5,0.3492281829
19_1,0.9793462457
19_2,0.4853767747
19_3,0.657674551
19_4,1.2050913923
19_5,1.6290504666499999
20_1,0.4737533385
20_2,1.3818518187
20_3,2.4121120001999996
20_4,1.1647121493500001
20_5,0.7106300077
21_1,1.2452555353
21_2,1e-10
21_3,0.0
21_4,1.9377404959
21_5,5.5e-10
22_1,0.6918569112
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,8.7427505321
23_1,2.29970308325
23_2,2.37596644115
23_3,2.0975640023
23_4,1.93933381815
23_5,2.49704828055
24_1,14.8467734108
24_2,3.7621210514500003
24_3,13.681671927
24_4,25.74870645205
24_5,16.912851036299998
