,target
1_1,9e-10
1_2,9e-10
1_3,8e-10
1_4,8e-10
1_5,8e-10
2_1,9e-10
2_2,8.5e-10
2_3,9e-10
2_4,9e-10
2_5,9e-10
3_1,84.57129022264999
3_2,78.6015914097
3_3,79.09900258575
3_4,86.56116263125
3_5,89.0485095055
4_1,155.21277426385
4_2,180.58385049735
4_3,154.71525173154998
4_4,149.74066060625
4_5,157.7003255977
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0001745871
6_2,4.481205e-05
6_3,5.2935750000000006e-05
6_4,1.76203e-05
6_5,1.4547000000000001e-05
7_1,19.2076282744
7_2,16.7308993827
7_3,19.8862693342
7_4,19.89916257375
7_5,21.652885485200002
8_1,0.006819775849999999
8_2,0.25715309115
8_3,0.00111114695
8_4,0.013540778299999999
8_5,2.99384893015
9_1,0.00103924475
9_2,0.0096845725
9_3,0.0004687797
9_4,6.3555e-07
9_5,6.1245500000000005e-06
10_1,8e-10
10_2,9e-10
10_3,9.5e-10
10_4,9.5e-10
10_5,9e-10
11_1,1e-09
11_2,9e-10
11_3,1e-09
11_4,1e-09
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,0.8644106520499999
13_2,3.4737473557999996
13_3,0.3284392741
13_4,1.7339558362999998
13_5,6.0024586632
14_1,1.58e-08
14_2,1.52e-08
14_3,1.15e-08
14_4,7.35e-09
14_5,2.0499999999999998e-08
15_1,91.6063336618
15_2,102.97792913895
15_3,84.57130793375
15_4,90.5598961224
15_5,72.1343803229
16_1,4.91322348005
16_2,5.6311208588
16_3,3.3845244727
16_4,2.68367478715
16_5,5.874022963150001
17_1,1.3886084203
17_2,1.10181135565
17_3,1.6397065609500001
17_4,1.1842763904
17_5,1.15405086685
18_1,4.192629140899999
18_2,2.9612182535500002
18_3,4.5753849171
18_4,4.0853045659
18_5,4.05004746035
19_1,5.37540881085
19_2,5.4299127836
19_3,5.68840888285
19_4,6.06678529595
19_5,5.8944600539500005
20_1,1.92161405855
20_2,2.05668982745
20_3,1.9215264854
20_4,1.88528496755
20_5,2.0530816726
21_1,13.2965638447
21_2,1.9993848829
21_3,7.0110980338
21_4,0.6918569112
21_5,2.2958043932
22_1,14.584841529
22_2,7.2716291936
22_3,6.85808309025
22_4,5.0627374564
22_5,7.2716291936
23_1,3.3943367580999997
23_2,3.3801075001000003
23_3,3.50007328965
23_4,3.5724572924
23_5,3.5906830316000002
24_1,110.7556301335
24_2,108.47407617799999
24_3,83.5014001236
24_4,108.13662795565
24_5,111.80492714095
