,target
1_1,9.5e-10
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,0.0934267588
2_2,0.19499328365000002
2_3,0.0521870039
2_4,0.02153508495
2_5,0.0209211546
3_1,127.82371670715
3_2,113.92220366665
3_3,98.0031186031
3_4,140.7855598256
3_5,124.36930799090001
4_1,192.5232127299
4_2,193.02106564374998
4_3,201.9753452883
4_4,215.90400696454998
4_5,191.52834930199998
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,5.488e-07
6_2,6.957500000000001e-07
6_3,1.5897e-06
6_4,3.9173e-06
6_5,2.957e-07
7_1,25.3074942656
7_2,24.6598600199
7_3,27.480776997649997
7_4,28.949183436600002
7_5,32.01924000365
8_1,0.6469341853
8_2,2.2662479641999997
8_3,0.20319835575
8_4,0.46526809705
8_5,0.07692015215
9_1,3.9866239524
9_2,1.6494647811
9_3,0.4563544422
9_4,0.08373417165
9_5,0.58158386235
10_1,0.13327751295
10_2,0.0216537909
10_3,0.0111282804
10_4,0.6091206849499999
10_5,0.029493600350000003
11_1,3.2514999999999997e-07
11_2,3.5815e-07
11_3,1.585e-07
11_4,5.018e-07
11_5,2.854e-07
12_1,1e-09
12_2,2.065e-08
12_3,1e-09
12_4,1.2e-09
12_5,1e-09
13_1,1.6392707979
13_2,1.15580532195
13_3,1.9692186946499999
13_4,2.83124212085
13_5,4.98801255365
14_1,1.6175e-07
14_2,1.433e-07
14_3,1.8994999999999998e-07
14_4,1.2125e-07
14_5,1.2420000000000001e-07
15_1,105.46192473685
15_2,132.3289247579
15_3,109.4451175101
15_4,112.47824374345001
15_5,103.47547701995
16_1,5.090157146199999
16_2,5.9468372643
16_3,4.33988252185
16_4,5.9029142944499995
16_5,4.7153083884
17_1,2.0613009692
17_2,1.6317134801
17_3,2.6461805266500003
17_4,3.0163726787
17_5,2.6866458498
18_1,10.09622233275
18_2,4.88580725745
18_3,12.395426388
18_4,8.584255012749999
18_5,6.058887107049999
19_1,5.59363203755
19_2,6.0749073651
19_3,5.56411075235
19_4,3.84338410815
19_5,6.2145816662
20_1,1.8853078007000001
20_2,1.80975542315
20_3,1.9020968850500002
20_4,1.9052828652
20_5,1.8166902081999998
21_1,6.01525619375
21_2,6.45083767465
21_3,5.3244667007
21_4,9.221220946899999
21_5,5.44099799245
22_1,14.584841529
22_2,7.2716291936
22_3,2.5905477301
22_4,5.0627374564
22_5,8.7427505321
23_1,3.04160123775
23_2,3.38147810835
23_3,0.5507011445000001
23_4,3.32617980235
23_5,3.3237657085
24_1,119.92672719195
24_2,155.2963035192
24_3,142.58207691234998
24_4,124.23531945114999
24_5,132.7683934597
