,target
1_1,2e-10
1_2,8e-10
1_3,9e-10
1_4,8e-10
1_5,8e-10
2_1,9e-10
2_2,6e-10
2_3,9e-10
2_4,3e-10
2_5,2e-10
3_1,9.9495804953
3_2,10.7567953302
3_3,13.9293914891
3_4,3.9798362284
3_5,9.9495804953
4_1,18.9041817368
4_2,8.9546214382
4_3,18.9041817368
4_4,7.4623895291
4_5,34.8233034298
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7e-10
6_3,7e-10
6_4,9e-10
6_5,6e-10
7_1,0.7299341378
7_2,0.7296759228
7_3,0.5343798439
7_4,1.1240831638
7_5,0.01411978
8_1,3.9308394341
8_2,8e-10
8_3,8e-10
8_4,8e-10
8_5,3.9308394341
9_1,6e-10
9_2,3.9308394341
9_3,4e-10
9_4,5e-10
9_5,5e-10
10_1,9e-10
10_2,8e-10
10_3,1e-09
10_4,5e-10
10_5,9e-10
11_1,1e-09
11_2,5e-10
11_3,4e-10
11_4,3e-10
11_5,7e-10
12_1,1e-09
12_2,8e-10
12_3,9e-10
12_4,1e-09
12_5,4e-10
13_1,1e-09
13_2,5.6e-09
13_3,3.2953e-06
13_4,9e-10
13_5,1e-09
14_1,1e-09
14_2,7e-10
14_3,7e-10
14_4,9e-10
14_5,8e-10
15_1,10.9445395524
15_2,18.9041817368
15_3,1.9899181142
15_4,9.9495602986
15_5,5.47227357595
16_1,5.7936264243
16_2,3.47022134375
16_3,2.7890412283000003
16_4,7.2113035322
16_5,0.1814944195
17_1,0.2122692747
17_2,0.1058613597
17_3,0.035181163
17_4,0.0346658316
17_5,0.0038034493
18_1,0.2237855315
18_2,0.9785219363
18_3,0.8794677751
18_4,0.7565473601
18_5,0.1863316854
19_1,0.7565354054
19_2,0.4850640075
19_3,0.95971609385
19_4,1.4747766475
19_5,0.7971788233
20_1,1.3028380163
20_2,2.0529855326
20_3,1.4607721051
20_4,1.5397859074
20_5,1.97403234465
21_1,1.2452555353
21_2,9.9304469115
21_3,2.7779884071
21_4,1e-10
21_5,2.118634928
22_1,0.6918569112
22_2,0.6918569112
22_3,0.0
22_4,8.7427505321
22_5,7.2716291936
23_1,0.1402646101
23_2,1.9774826947
23_3,1.4441607729000001
23_4,1.5739340638
23_5,1.3967726389
24_1,29.5845997082
24_2,6.3480846323
24_3,10.4069003513
24_4,8.1947910808
24_5,11.5975961071
