,target
1_1,1e-09
1_2,9e-10
1_3,1e-09
1_4,6e-10
1_5,4e-10
2_1,81.9806767829
2_2,81.8280698188
2_3,152.3816855861
2_4,155.2787047464
2_5,73.4409905448
3_1,103.4753629619
3_2,162.177287973
3_3,85.5661858963
3_4,101.485168657
3_5,120.88661677755
4_1,236.8164631837
4_2,192.0257800206
4_3,281.5707580793
4_4,223.8702981846
4_5,198.9907286642
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0085454668
6_2,0.0070184839
6_3,0.242716697
6_4,0.0046038374
6_5,1.65558e-05
7_1,17.3622997139
7_2,20.3465942014
7_3,15.0705387408
7_4,36.0708179485
7_5,40.2800436953
8_1,18.512506204
8_2,18.5375610172
8_3,72.2801057092
8_4,16.874762112
8_5,20.8476738955
9_1,19.8423576716
9_2,19.1531560624
9_3,13.566339777
9_4,16.7617047864
9_5,24.0122703617
10_1,130.1540626933
10_2,165.2483809745
10_3,87.5270701558
10_4,349.6487950502
10_5,85.4776586497
11_1,0.2398629982
11_2,0.9977130737
11_3,0.7389841012
11_4,0.6762207999
11_5,0.3355506097
12_1,0.5299183964
12_2,0.0373465168
12_3,0.1215576427
12_4,1.9401069348
12_5,27.960907175
13_1,0.0019405762
13_2,0.630794229
13_3,2.1352110891
13_4,8.4023991311
13_5,0.0005950528
14_1,3.9134e-06
14_2,3.9895e-06
14_3,1.3694e-06
14_4,4.2815e-06
14_5,5.0922e-06
15_1,156.2078284813
15_2,148.1386240104
15_3,133.82117130900002
15_4,72.6318750104
15_5,162.1771851325
16_1,5.6847741309
16_2,9.0269644736
16_3,5.3741035154
16_4,2.1036341895
16_5,7.899687673300001
17_1,1.6111636694
17_2,2.6928347898
17_3,2.0901720692
17_4,3.3956524652
17_5,1.8487640074
18_1,3.3358567767
18_2,15.8917248973
18_3,9.45558405715
18_4,8.9857905982
18_5,9.5449620797
19_1,2.18382377
19_2,5.1808869228
19_3,7.2323367122
19_4,6.6655515841
19_5,6.4356671667
20_1,1.3621366415
20_2,1.2969611997
20_3,1.6322913577
20_4,1.5596970037
20_5,2.059965152
21_1,3.6378353676
21_2,1.9993848829
21_3,3.1698055873
21_4,1.5630098573
21_5,14.9624942283
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,5.0627374564
22_5,8.7427505321
23_1,3.8555190616
23_2,2.3211627217
23_3,3.394945564
23_4,0.1342542033
23_5,3.71485482355
24_1,166.4619812898
24_2,108.4581708966
24_3,120.2454372602
24_4,241.0951710166
24_5,125.53716065395
