,target
1_1,9e-10
1_2,1e-09
1_3,1e-09
1_4,1e-09
1_5,8e-10
2_1,72.1542281047
2_2,116.8983190224
2_3,58.0758799987
2_4,44.0414962732
2_5,49.1801110696
3_1,80.5914614596
3_2,57.7075345398
3_3,63.6772180337
3_4,98.00317179675
3_5,51.737724462
4_1,194.51320067839998
4_2,163.1726134198
4_3,212.2652833267
4_4,175.60931649625
4_5,106.4599538668
5_1,9.0147066278
5_2,0.7226849944
5_3,32.4642783297
5_4,5.9699167943
5_5,0.7233412219
6_1,0.004698474
6_2,0.0005310291
6_3,0.0008478811
6_4,0.0048955805
6_5,2.68963e-05
7_1,17.5486740062
7_2,21.6618201639
7_3,23.37809159895
7_4,19.5247585841
7_5,22.2834170111
8_1,23.589071111
8_2,21.9713280226
8_3,21.0164097411
8_4,23.9509548204
8_5,21.1684429045
9_1,75.849429423
9_2,21.8857163722
9_3,21.5649522252
9_4,19.1650717595
9_5,22.2661463857
10_1,178.8400124033
10_2,113.6070852152
10_3,80.6408633495
10_4,87.2522648303
10_5,93.7251323307
11_1,9e-10
11_2,1e-09
11_3,1e-09
11_4,5.4e-09
11_5,2.46e-08
12_1,6.0802892232
12_2,6.7402459506
12_3,0.6747098179
12_4,0.0202717923
12_5,62.0581010299
13_1,0.0863587512
13_2,1.75741843935
13_3,0.1150643101
13_4,0.626935112
13_5,2.8060504911999997
14_1,5.999e-07
14_2,2.3981e-06
14_3,2.1657e-06
14_4,1.4661e-06
14_5,2.3504e-06
15_1,93.52585856485
15_2,98.5006437458
15_3,94.6617530537
15_4,85.5662060931
15_5,90.04348399815
16_1,3.4681369725
16_2,3.9601672148
16_3,3.2395761796
16_4,2.7299782171
16_5,3.9226123301
17_1,1.8187234174
17_2,0.7603161009
17_3,0.57995854
17_4,1.33197787525
17_5,1.3403087570999999
18_1,4.447892099100001
18_2,4.3432094624
18_3,1.6476242152
18_4,2.7695559604
18_5,2.84537917615
19_1,1.9784918649
19_2,1.1701583361
19_3,1.2283855031
19_4,1.5648826229
19_5,1.2209719826
20_1,1.7997673386000002
20_2,1.5990080616
20_3,1.62886427235
20_4,1.6956456462
20_5,1.7052190724499998
21_1,1.2452555353
21_2,1.9993849242000001
21_3,2.47300435005
21_4,1.12743338425
21_5,0.6918569112
22_1,14.584841529
22_2,1.9549988911
22_3,0.6919143871
22_4,5.0627374564
22_5,2.8772971838
23_1,0.2078956206
23_2,0.28062258395
23_3,0.19848755985
23_4,0.2195372629
23_5,0.1829768739
24_1,115.6156912375
24_2,133.08161932949997
24_3,98.5896554309
24_4,119.1975175444
24_5,133.29281255125
