,target
1_1,5.5e-10
1_2,7e-10
1_3,7.5e-10
1_4,6e-10
1_5,6.5e-10
2_1,4e-10
2_2,6e-10
2_3,7e-10
2_4,7e-10
2_5,7.5e-10
3_1,10.944529454049999
3_2,11.0122554035
3_3,9.8515159273
3_4,8.5177539376
3_5,2.9848771793499997
4_1,13.43192205895
4_2,9.9495804953
4_3,14.9243505462
4_4,8.45714442855
4_5,13.1380269159
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,9e-10
6_3,7e-10
6_4,7e-10
6_5,6.5e-10
7_1,0.00894727555
7_2,0.34428242519999996
7_3,0.0
7_4,0.0
7_5,0.2897549133
8_1,4.5e-10
8_2,7.000000000000001e-10
8_3,7.5e-10
8_4,8.5e-10
8_5,6e-10
9_1,8.5e-10
9_2,7e-10
9_3,8e-10
9_4,7e-10
9_5,6.5e-10
10_1,7.5e-10
10_2,7e-10
10_3,8e-10
10_4,6e-10
10_5,6e-10
11_1,8.5e-10
11_2,7.5e-10
11_3,7e-10
11_4,6e-10
11_5,8e-10
12_1,8.5e-10
12_2,6.5e-10
12_3,8.5e-10
12_4,7.5e-10
12_5,9e-10
13_1,2.5949999999999997e-08
13_2,1e-09
13_3,1e-09
13_4,9.5e-10
13_5,1e-09
14_1,9.5e-10
14_2,1e-09
14_3,9e-10
14_4,1e-09
14_5,9e-10
15_1,6.467228833249999
15_2,8.1830403355
15_3,5.9697493047
15_4,6.9647083618
15_5,8.954623957099999
16_1,0.9938255632499999
16_2,1.0955159262
16_3,0.50471300735
16_4,1.10175367215
16_5,0.21557560955000002
17_1,0.39789220040000006
17_2,0.024887294549999998
17_3,0.125017926
17_4,0.1415239372
17_5,0.13380254685
18_1,0.2445978686
18_2,0.27786801910000003
18_3,1.4585798627000002
18_4,0.2393530411
18_5,0.22535006465000001
19_1,0.46071272944999997
19_2,0.74402119335
19_3,0.3398401491
19_4,0.8973015333
19_5,0.37098026625
20_1,1.2041722925
20_2,1.44104896175
20_3,1.2436351450999998
20_4,1.2239092923000001
20_5,1.3227025056500001
21_1,1.2452555353
21_2,1.8539928982
21_3,0.8591204178
21_4,1.9003826350000002
21_5,1.2474381445
22_1,7.5e-10
22_2,1.9447602209000001
22_3,0.2446686443
22_4,3.0119213368
22_5,0.6918569112
23_1,1.5319435517
23_2,1.48698310525
23_3,1.3968283268000001
23_4,1.04238898565
23_5,1.4031023895999999
24_1,11.2405371374
24_2,12.82858809635
24_3,15.461058617900001
24_4,7.86545988105
24_5,12.6045365707
