,target
1_1,3e-10
1_2,8e-10
1_3,4e-10
1_4,9e-10
1_5,5e-10
2_1,4e-10
2_2,4e-10
2_3,7e-10
2_4,4e-10
2_5,8e-10
3_1,1.9899181142
3_2,1.9899181142
3_3,3.48235669985
3_4,4.9747902476
3_5,5.4722722951
4_1,3.9798362284
4_2,7.9596674189
4_3,9.452100966749999
4_4,9.9495804953
4_5,6.9647083618
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,9e-10
6_3,8e-10
6_4,9e-10
6_5,6e-10
7_1,0.5588278863
7_2,0.06527652515
7_3,0.379931707
7_4,0.0032871629
7_5,0.3529944994
8_1,7e-10
8_2,1e-09
8_3,6e-10
8_4,5e-10
8_5,0.1572836306
9_1,8e-10
9_2,6e-10
9_3,2e-10
9_4,1e-09
9_5,3e-10
10_1,7e-10
10_2,6e-10
10_3,1e-10
10_4,3e-10
10_5,8e-10
11_1,1e-10
11_2,7e-10
11_3,7e-10
11_4,6e-10
11_5,8e-10
12_1,2.98329e-05
12_2,1.7019e-06
12_3,1e-09
12_4,3.246e-06
12_5,7e-10
13_1,1e-09
13_2,9e-10
13_3,9e-10
13_4,7e-10
13_5,6e-10
14_1,1e-09
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,3.9798362284
15_2,2.9848771713
15_3,2.9848771713
15_4,9.9495602986
15_5,9.9495602986
16_1,0.0098797428
16_2,0.47960432445
16_3,0.4466627574
16_4,0.2916821183
16_5,0.019155336499999998
17_1,0.0002482381
17_2,6e-10
17_3,7.2553e-06
17_4,0.1772905035
17_5,1.9012e-06
18_1,7.14042e-05
18_2,0.0022155966
18_3,0.4832603949
18_4,0.0344972369
18_5,0.0017659126
19_1,0.2411642376
19_2,0.30041448865
19_3,0.0762934716
19_4,0.3324428184
19_5,0.3416478886
20_1,1.73001767215
20_2,1.4607721051
20_3,1.77666015905
20_4,1.6978325313
20_5,1.8951900803
21_1,1.2452555353
21_2,8e-10
21_3,0.24702983085000002
21_4,1.4041326963
21_5,1.2452555353
22_1,5e-10
22_2,0.6918569112
22_3,1.7906009949500001
22_4,7.2716291936
22_5,0.6918569112
23_1,0.379617628
23_2,0.1131517908
23_3,0.867856791
23_4,0.0649473426
23_5,0.0023215865
24_1,8.271651536
24_2,7.6269003102
24_3,11.6200860933
24_4,12.2709735375
24_5,5.9275568547
