,target
1_1,9e-10
1_2,8e-10
1_3,1e-09
1_4,9e-10
1_5,8e-10
2_1,364.0876228241
2_2,227.9332165968
2_3,541.9122304853
2_4,604.6090568758
2_5,343.5238348055
3_1,88.55105437605
3_2,50.7428312669
3_3,54.7226220129
3_4,79.5964156604
3_5,68.6520640165
4_1,146.2582833416
4_2,198.9904427683
4_3,136.3087129219
4_4,209.9339997511
4_5,213.9128965361
5_1,113.0999645409
5_2,53.0919387463
5_3,39.2631184558
5_4,51.4713598582
5_5,71.8081558289
6_1,19.7359617574
6_2,1.1206782727
6_3,23.3085792832
6_4,6.0311354071
6_5,2.4733304525
7_1,22.702212412850002
7_2,24.4657000649
7_3,30.87647600255
7_4,22.981097690749998
7_5,25.9940543192
8_1,71.3310594552
8_2,25.7087888594
8_3,21.6077861981
8_4,22.7655844421
8_5,23.7539796325
9_1,23.2047620231
9_2,11.3591792524
9_3,25.1380120733
9_4,25.5156026535
9_5,22.6256020773
10_1,871.738725385
10_2,469.6620499285
10_3,499.7290250332
10_4,409.6378899775
10_5,461.5752317333
11_1,0.0111908524
11_2,0.011965318
11_3,0.0643953481
11_4,0.0241048212
11_5,0.008541581
12_1,59.1051304827
12_2,0.4736951727
12_3,0.0515005978
12_4,5.2607418667
12_5,0.7801169299
13_1,7.9501743824
13_2,4.1817456894
13_3,0.7678665363999999
13_4,2.5430173997999996
13_5,0.3144423972
14_1,4.4504e-06
14_2,1.977e-05
14_3,4.6404e-06
14_4,1.0036e-05
14_5,5.3823e-06
15_1,99.4955977651
15_2,90.540976144
15_3,83.576333593
15_4,98.0030439915
15_5,89.5460425179
16_1,4.8201399199
16_2,2.4069726712
16_3,4.8373753827
16_4,3.2465136269
16_5,5.6606699752
17_1,1.7036733178
17_2,0.9918888375
17_3,1.4487618462
17_4,1.7547413924
17_5,0.752898309
18_1,4.93714923805
18_2,3.724024708
18_3,3.2170560293
18_4,4.33032932595
18_5,4.1376182956
19_1,1.0954359731
19_2,1.9317680635
19_3,1.3438524913
19_4,2.2571164523
19_5,1.643801674
20_1,1.8078001893
20_2,1.7637318332
20_3,1.6122342924
20_4,1.3752324859
20_5,1.90199203165
21_1,3.6378353676
21_2,1.9993848829
21_3,7.0110980338
21_4,1.5630098573
21_5,2.47297388905
22_1,14.584841529
22_2,7.2716291937
22_3,2.5905477301
22_4,14.584841529
22_5,7.2716291936
23_1,0.46913394715
23_2,0.3003444772
23_3,0.1962780105
23_4,0.30567819685
23_5,0.2485020966
24_1,93.5552751273
24_2,142.82710557675
24_3,116.5507330418
24_4,118.2405702267
24_5,84.2570825479
