,target
1_1,8e-10
1_2,8.5e-10
1_3,8e-10
1_4,8.5e-10
1_5,7.5e-10
2_1,6.5e-10
2_2,7e-10
2_3,7.5e-10
2_4,5.5e-10
2_5,7e-10
3_1,5.9697493047
3_2,5.9697534824
3_3,6.33363794135
3_4,4.64603154865
3_5,2.9848771714
4_1,5.9697493047
4_2,6.467228833249999
4_3,9.1019821052
4_4,9.9495804953
4_5,10.07185199265
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,8e-10
6_3,8e-10
6_4,7e-10
6_5,7.5e-10
7_1,0.0
7_2,0.0664632634
7_3,0.0087263219
7_4,0.0
7_5,0.0
8_1,7e-10
8_2,8.5e-10
8_3,7.999999999999999e-10
8_4,9.5e-10
8_5,7.5e-10
9_1,8.5e-10
9_2,4.5e-10
9_3,6e-10
9_4,8.5e-10
9_5,6.5e-10
10_1,7.5e-10
10_2,7.000000000000001e-10
10_3,7e-10
10_4,5.5e-10
10_5,6.5e-10
11_1,5.5e-10
11_2,8e-10
11_3,8e-10
11_4,8e-10
11_5,7e-10
12_1,8e-10
12_2,8e-10
12_3,9e-10
12_4,8.5e-10
12_5,6e-10
13_1,8.5e-10
13_2,8e-10
13_3,8e-10
13_4,8e-10
13_5,7.5e-10
14_1,8e-10
14_2,9.5e-10
14_3,7.5e-10
14_4,8e-10
14_5,8e-10
15_1,6.05113433595
15_2,3.50838681965
15_3,3.9798337095000003
15_4,2.9848771713
15_5,4.8063575084
16_1,1.44455884375
16_2,1.8433942077999999
16_3,1.35282827275
16_4,2.7729847181
16_5,5.54704105
17_1,3.42628e-05
17_2,0.0015184334000000002
17_3,0.0813092626
17_4,0.0012392546
17_5,0.0023541883
18_1,0.1138801872
18_2,0.0412607933
18_3,0.2909383284
18_4,0.118634538
18_5,0.0475467157
19_1,0.5365110679
19_2,0.5925687432
19_3,0.8976652966
19_4,0.41118169849999997
19_5,0.7983695439
20_1,1.58046844405
20_2,1.4805531534499998
20_3,1.46077210505
20_4,1.78987699255
20_5,1.4608639836
21_1,1.2452555353
21_2,0.6410742810500001
21_3,7.999999999999999e-10
21_4,0.8744860096
21_5,2.118634928
22_1,5e-10
22_2,1.9549988595
22_3,6.5e-10
22_4,3.822290923
22_5,0.6918569112
23_1,2.17007312915
23_2,1.8357607199000001
23_3,1.9717491765
23_4,1.7629039195499998
23_5,1.37769077475
24_1,13.32403605425
24_2,13.259900451250001
24_3,14.464370184149999
24_4,13.868104660699998
24_5,13.74546096585
