,target
1_1,8.5e-10
1_2,9e-10
1_3,9.5e-10
1_4,9e-10
1_5,9e-10
2_1,9e-10
2_2,9e-10
2_3,9.5e-10
2_4,9.5e-10
2_5,9e-10
3_1,59.19995292875
3_2,55.71756575095
3_3,72.37928790245
3_4,78.1039723806
3_5,72.13435751585
4_1,146.75582643875
4_2,129.8416616239
4_3,137.8012377208
4_4,129.3441592883
4_5,132.82658209835
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.020879268200000002
6_2,0.15300362904999998
6_3,0.6488029307500001
6_4,0.18299555295
6_5,0.04994685435
7_1,20.38120152375
7_2,19.80889996125
7_3,23.9610858263
7_4,19.983324843349997
7_5,20.4818654281
8_1,0.5549023511
8_2,0.20437985674999998
8_3,0.059376499250000006
8_4,0.1118640184
8_5,0.42451262535
9_1,0.40495948565
9_2,0.2276989206
9_3,0.427392288
9_4,0.0998748264
9_5,0.07823226465
10_1,9e-10
10_2,9e-10
10_3,9.5e-10
10_4,9e-10
10_5,9.5e-10
11_1,1e-09
11_2,1e-09
11_3,1e-09
11_4,1e-09
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,1.2465034333
13_2,4.1074427170500005
13_3,3.10667030845
13_4,2.5763697368000003
13_5,3.32546544155
14_1,4e-09
14_2,3.4e-09
14_3,3.2999999999999998e-09
14_4,4.1e-09
14_5,6.65e-09
15_1,68.15454904095
15_2,90.0435725474
15_3,76.61162523120001
15_4,55.7176139067
15_5,70.64192144910001
16_1,7.21441244275
16_2,6.74402180755
16_3,18.43161524815
16_4,7.331804139
16_5,8.09555959565
17_1,1.4199843753499999
17_2,0.57806536275
17_3,1.8480013218
17_4,1.3749161929
17_5,0.5624645178
18_1,3.3617318786999997
18_2,2.6694881225
18_3,3.7742891272500003
18_4,5.0343492458
18_5,1.8484915512
19_1,5.4411724559
19_2,5.3169205351999995
19_3,5.2171260715
19_4,5.6606172064999996
19_5,5.2380258455
20_1,2.2866845681
20_2,2.31966941195
20_3,2.4150954264999998
20_4,2.04978170855
20_5,2.17479940475
21_1,4.70951636965
21_2,2.05900990545
21_3,4.50524145835
21_4,1.8189176843000001
21_5,37.8443319638
22_1,14.584841529
22_2,7.2716291936
22_3,6.85808309025
22_4,14.584841529
22_5,8.7427505321
23_1,3.35232841415
23_2,3.5342389362
23_3,3.73103757485
23_4,3.5988047229999998
23_5,3.3698638536
24_1,241.90977141029998
24_2,227.97234133565001
24_3,231.22770106765
24_4,234.00931483835
24_5,241.68071914915
