,target
1_1,1e-09
1_2,8e-10
1_3,7e-10
1_4,9e-10
1_5,9e-10
2_1,27.985554245
2_2,18.2684720133
2_3,28.4402740755
2_4,42.4984275476
2_5,43.5658718476
3_1,146.2581258866
3_2,122.3795650783
3_3,141.2831763269
3_4,68.6519880846
3_5,195.0103015405
4_1,150.2380842143
4_2,175.9876682737
4_3,194.5133367925
4_4,307.93699726935
4_5,178.0967305331
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0909839781
6_2,0.0033454474
6_3,0.0002561481
6_4,0.0137878934
6_5,0.0115922584
7_1,21.6255576566
7_2,29.4431513469
7_3,32.0912995508
7_4,30.7460420553
7_5,16.9652333894
8_1,15.2357709876
8_2,21.9690935746
8_3,6.8120853369
8_4,10.2413738338
8_5,11.1829611455
9_1,21.5498911025
9_2,14.747990603
9_3,19.0069010614
9_4,20.3873835092
9_5,9.1421423176
10_1,28.7670481416
10_2,34.9619304651
10_3,11.4585417952
10_4,168.9873914431
10_5,31.9297959472
11_1,2.808e-07
11_2,9.07295e-05
11_3,5.321e-07
11_4,1.16069e-05
11_5,8.38e-08
12_1,12.1635336864
12_2,0.0025008465
12_3,0.2175313744
12_4,4.0887654058
12_5,0.0005503432
13_1,3.316028951
13_2,0.8789710438
13_3,3.5996969143
13_4,0.0467755454
13_5,2.5493950634
14_1,4.35e-08
14_2,3.314e-07
14_3,1.193e-07
14_4,2.485e-07
14_5,6.48e-08
15_1,124.3693257374
15_2,164.1675117953
15_3,65.9879612959
15_4,137.80117406070002
15_5,85.5661656996
16_1,8.3244713974
16_2,10.6767186803
16_3,3.6795315425
16_4,5.2140168404
16_5,31.7963875533
17_1,3.3140367824
17_2,0.68060046255
17_3,1.9831994804
17_4,3.9107245993
17_5,2.6120532173
18_1,6.16815102865
18_2,5.6344525196
18_3,4.8786416912
18_4,2.33365730675
18_5,2.8459701828
19_1,0.6165006165
19_2,6.0936900673
19_3,7.18239018495
19_4,6.00656827155
19_5,6.2417990778500005
20_1,1.6056105293
20_2,1.7042661977
20_3,2.2113418092
20_4,1.6648517208
20_5,1.6188891705
21_1,1.2452555353
21_2,1.9993848829
21_3,3.1698055873
21_4,1.5630098573
21_5,2.4729738584
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,50.1635385628
22_5,8.7427505321
23_1,3.08317253755
23_2,3.498475489
23_3,3.5781823145000002
23_4,3.5076347506500003
23_5,3.7600643352
24_1,296.3210376667
24_2,101.88296564605
24_3,278.10808530385
24_4,338.17301438535003
24_5,201.49502488525
