,target
1_1,6e-10
1_2,8e-10
1_3,7e-10
1_4,7e-10
1_5,7.5e-10
2_1,0.24517848515
2_2,0.00020011555
2_3,0.19216173785
2_4,0.00065505755
2_5,0.22958910125
3_1,4.974792766549999
3_2,5.9697493047
3_3,3.9798337095000003
3_4,5.9697493047
3_5,5.47226977615
4_1,16.9142661415
4_2,10.9445370335
4_3,13.43192205895
4_4,12.93444504935
4_5,16.9142838193
5_1,2.37787627915
5_2,0.05265585235
5_3,3.4897656992000003
5_4,0.32857410975
5_5,1.34414172995
6_1,0.0169319387
6_2,0.05172969465
6_3,0.0139353031
6_4,0.00626927435
6_5,0.00786306695
7_1,1.8336524316
7_2,0.16427319045
7_3,1.2236585003
7_4,0.23471717225
7_5,1.03282792175
8_1,0.0315249465
8_2,5.5713500000000005e-06
8_3,5.788000000000001e-07
8_4,8.2e-09
8_5,5.80085e-05
9_1,9e-10
9_2,0.0001853054
9_3,5.87565e-06
9_4,0.0012385034
9_5,3.584225e-05
10_1,0.05531255
10_2,0.928964397
10_3,0.0011580872
10_4,3.3191905281
10_5,0.9609937929500001
11_1,5.907675000899999
11_2,2.5424640909
11_3,5.435002696
11_4,5.42280654425
11_5,5.6454312731
12_1,5.9589573046
12_2,9.559605e-05
12_3,0.0619212412
12_4,0.0005603988
12_5,0.006006766849999999
13_1,0.02154160675
13_2,0.0002418228
13_3,0.3202870979
13_4,0.25082791355
13_5,0.0877771945
14_1,5.837e-07
14_2,2.436e-07
14_3,7.563e-07
14_4,3.57e-07
14_5,6.740000000000001e-08
15_1,4.9747902476
15_2,2.48739764275
15_3,2.9848771713
15_4,5.47226977615
15_5,4.47731575695
16_1,4.744817063699999
16_2,4.0696411153
16_3,1.34863493785
16_4,2.7385813262
16_5,3.16606052315
17_1,0.0050564525
17_2,0.012075467199999999
17_3,0.2039696674
17_4,0.12518643345
17_5,0.0280572959
18_1,0.0699947869
18_2,0.10771099115
18_3,0.41938124695
18_4,1.1062508621
18_5,0.2229721897
19_1,0.29183294405000004
19_2,0.23680926525
19_3,0.17278728345
19_4,0.2631080722
19_5,0.39146091745
20_1,2.2831633676000003
20_2,2.5194832008
20_3,2.3550047422000002
20_4,2.289563643
20_5,2.6900175829
21_1,1.2452555353
21_2,4.5120376345499995
21_3,1.34562089705
21_4,5.2628036692
21_5,1.2452555353
22_1,11.522295872049998
22_2,0.6918569112
22_3,4.4009962331
22_4,7.2716291936
22_5,3.9817430524
23_1,1.582492444
23_2,0.7798053913
23_3,0.97621995825
23_4,0.9750286743
23_5,0.44573553445
24_1,8.93247260595
24_2,7.853934568350001
24_3,10.73413955865
24_4,8.1117872895
24_5,8.38592233055
