,target
1_1,9e-10
1_2,6e-10
1_3,7e-10
1_4,1e-09
1_5,9e-10
2_1,1.796e-07
2_2,3e-10
2_3,1.23e-08
2_4,7e-10
2_5,2e-10
3_1,3.48235669985
3_2,2.9848771748000003
3_3,6.09673169605
3_4,4.477317778
3_5,2.9848771713
4_1,7.95966741965
4_2,6.96470836215
4_3,11.7152908229
4_4,8.4571584473
4_5,4.9747952855
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1.3362071326
6_2,0.0002780963
6_3,0.4643048521
6_4,0.0641728967
6_5,0.2162273465
7_1,1.39967256555
7_2,0.0024733906
7_3,0.2750277655
7_4,0.0
7_5,0.4670094885
8_1,7e-10
8_2,9e-10
8_3,8e-10
8_4,8e-10
8_5,8e-10
9_1,9e-10
9_2,1e-09
9_3,3e-10
9_4,8e-10
9_5,8e-10
10_1,5e-10
10_2,5e-10
10_3,7e-10
10_4,3e-10
10_5,9e-10
11_1,1.2089315632
11_2,0.1126098233
11_3,1.1971758823
11_4,0.0358919532
11_5,0.733262229
12_1,2.61142e-05
12_2,1.92e-08
12_3,0.7110509266
12_4,4e-10
12_5,0.0485477942
13_1,0.000156119
13_2,0.0702234305
13_3,0.2935344086
13_4,0.0020072038
13_5,0.0006375463
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,5.47674227635
15_2,5.4722722951
15_3,2.9885178108500003
15_4,5.9697493047
15_5,3.9798362293
16_1,1.34629225785
16_2,0.720508275
16_3,0.8456175959
16_4,0.5754918323
16_5,1.5302101431000001
17_1,0.048988602049999996
17_2,0.0043723134
17_3,0.002543008
17_4,0.08388374115
17_5,0.0044219884
18_1,0.100078727
18_2,0.0471972833
18_3,0.015805314
18_4,0.3360912909
18_5,0.1068772831
19_1,0.10210144874999999
19_2,0.1056612237
19_3,0.2293125445
19_4,0.24635222434999998
19_5,0.15920228105
20_1,2.1122857012000003
20_2,2.2109196213
20_3,2.08734862325
20_4,1.74255665025
20_5,2.01700984915
21_1,1.2452555353
21_2,2.4729738584
21_3,7e-10
21_4,5.2628036692
21_5,8e-10
22_1,4e-10
22_2,0.6918569112
22_3,7.000000000000001e-10
22_4,7.2716291936
22_5,7.2716291936
23_1,0.9493057899
23_2,0.70041384345
23_3,0.45383759549999997
23_4,0.2701801722
23_5,0.0917088163
24_1,8.51209925585
24_2,2.5029383068
24_3,5.6109598229
24_4,7.50038327895
24_5,6.32360388295
