,target
1_1,7e-10
1_2,5.5e-10
1_3,9e-10
1_4,6e-10
1_5,7.000000000000001e-10
2_1,0.49489348060000005
2_2,0.1055361644
2_3,0.5529783936
2_4,0.2093557785
2_5,0.04862098375
3_1,4.477313238
3_2,3.4823566999
3_3,6.4672313522
3_4,6.9647083618
3_5,4.974792766549999
4_1,15.9193096033
4_2,10.44706002385
4_3,7.95966490005
4_4,12.4369756191
4_5,11.4420089826
5_1,1.1698723993
5_2,0.0
5_3,0.57253747385
5_4,0.45581791855
5_5,1.5112963141
6_1,7.6858e-06
6_2,1.31699e-05
6_3,1.89975e-06
6_4,8.843e-07
6_5,5.71338e-05
7_1,1.8336524316
7_2,0.90106898245
7_3,0.9883016967
7_4,1.34859028725
7_5,0.74076882055
8_1,0.4647422267
8_2,0.44255147564999997
8_3,0.1462253191
8_4,0.12962123135
8_5,0.3429859697
9_1,0.23664945715000002
9_2,0.2495670225
9_3,0.10100865455
9_4,0.0896969956
9_5,0.041061457600000004
10_1,0.1186055993
10_2,0.29352969365000003
10_3,0.15174566905
10_4,3.7808236704
10_5,0.5963625264500001
11_1,0.22477906635
11_2,1.56597853555
11_3,0.6616962692499999
11_4,0.5243798564
11_5,0.35120216465
12_1,0.1358163667
12_2,0.0142688782
12_3,0.3406126173
12_4,0.0276988579
12_5,0.0965267102
13_1,0.26319750389999996
13_2,0.0201891956
13_3,1.2130055178999999
13_4,0.1814025434
13_5,0.014203042249999999
14_1,1.50385e-06
14_2,1.88905e-06
14_3,4.4515e-07
14_4,3.0179000000000004e-06
14_5,8.7185e-07
15_1,3.9798362284
15_2,6.467228833249999
15_3,2.9848771713
15_4,3.9798362284
15_5,3.9798362284
16_1,0.71796958445
16_2,0.30221278505
16_3,0.31797926035
16_4,0.7756987989
16_5,0.75677413885
17_1,0.00306619085
17_2,0.0481534129
17_3,0.01107001555
17_4,0.0069737216
17_5,0.0019784426
18_1,0.1239764248
18_2,0.15191240035
18_3,0.36158755644999996
18_4,0.1835171176
18_5,0.0786169596
19_1,0.21402482685000002
19_2,0.30390018855
19_3,0.5124939393
19_4,0.33954423195
19_5,0.4628793512
20_1,1.9740652462
20_2,2.1728349844
20_3,2.3820084547
20_4,2.4873360932
20_5,2.3886102945000003
21_1,1.2452555353
21_2,7.0110980338
21_3,2.5168965156
21_4,3.41290676325
21_5,0.6226277680000001
22_1,5.0627374564
22_2,10.9282353613
22_3,9.363925663
22_4,7.2716291936
22_5,3.9817430524
23_1,0.6179296287
23_2,0.9541851614
23_3,0.3365384582
23_4,0.33790890495
23_5,0.275012337
24_1,8.4735988655
24_2,8.4051617148
24_3,9.14618540825
24_4,8.2053653665
24_5,8.242589465150001
