,target
1_1,4.5e-10
1_2,7.5e-10
1_3,6e-10
1_4,6.5e-10
1_5,6e-10
2_1,7e-10
2_2,6.5e-10
2_3,7.5e-10
2_4,8e-10
2_5,5e-10
3_1,9.4521035063
3_2,9.9495804953
3_3,5.47226977615
3_4,9.9495804953
3_5,10.94452945405
4_1,13.43192205895
4_2,15.019104345399999
4_3,13.43192205895
4_4,10.44706002385
4_5,16.49829646465
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,8e-10
6_3,8.5e-10
6_4,9e-10
6_5,8e-10
7_1,0.50932780085
7_2,0.6211871894000001
7_3,0.379931707
7_4,0.51427377455
7_5,0.3529944994
8_1,7.000000000000001e-10
8_2,9e-10
8_3,8e-10
8_4,8e-10
8_5,7e-10
9_1,8e-10
9_2,8.5e-10
9_3,8e-10
9_4,7e-10
9_5,9e-10
10_1,7e-10
10_2,6e-10
10_3,8e-10
10_4,7.5e-10
10_5,6.5e-10
11_1,6.5e-10
11_2,5e-10
11_3,8e-10
11_4,6e-10
11_5,7.5e-10
12_1,6.5e-10
12_2,8.5e-10
12_3,8e-10
12_4,8e-10
12_5,8e-10
13_1,9.5e-10
13_2,1e-09
13_3,7.689365e-05
13_4,9.5e-10
13_5,1.80958e-05
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,7.46218789035
15_2,7.4621853714499995
15_3,8.954623957099999
15_4,12.436965520800001
15_5,6.9647083618
16_1,0.86716296535
16_2,0.31162876100000003
16_3,0.8214235085499999
16_4,1.7445333856
16_5,1.14950891315
17_1,0.2602988792
17_2,0.03667208875
17_3,0.2597604589
17_4,0.51692316625
17_5,0.07873370145
18_1,0.36059197185
18_2,0.45106794655
18_3,0.4057913919
18_4,1.47629210265
18_5,0.3137378656
19_1,0.40184906185
19_2,0.9337734356
19_3,0.7008684602499999
19_4,0.72998587635
19_5,1.060747643
20_1,1.2239092923500001
20_2,1.38343524255
20_3,1.1055628361999998
20_4,1.2239092923000001
20_5,1.2265619328000001
21_1,1.2452555353
21_2,0.32038270865
21_3,0.1197945286
21_4,0.9299973893
21_5,1.16186684925
22_1,6e-10
22_2,0.38501792430000004
22_3,8.5e-10
22_4,0.34592845605
22_5,0.24838538394999998
23_1,1.8589688074500001
23_2,1.16037328385
23_3,1.27108417355
23_4,1.0197825865499999
23_5,1.5137171108
24_1,13.661088233400001
24_2,14.5680295411
24_3,10.85735506645
24_4,19.28114450815
24_5,12.1740911653
