,target
1_1,7.5e-10
1_2,6e-10
1_3,7e-10
1_4,7.000000000000001e-10
1_5,8e-10
2_1,7e-10
2_2,6e-10
2_3,5.5e-10
2_4,6e-10
2_5,6e-10
3_1,6.9647083618
3_2,9.9495804953
3_3,7.95966490025
3_4,8.457144428549999
3_5,7.46218789035
4_1,7.46218789035
4_2,5.4722722951
4_3,15.8673376243
4_4,12.934445049299999
4_5,12.4369554224
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7e-10
6_3,7.5e-10
6_4,7e-10
6_5,7.5e-10
7_1,0.4584131079
7_2,0.34309568695
7_3,0.0211659596
7_4,0.210646474
7_5,0.2897549133
8_1,6e-10
8_2,9.5e-10
8_3,8e-10
8_4,9e-10
8_5,7.999999999999999e-10
9_1,8.5e-10
9_2,7.5e-10
9_3,7e-10
9_4,7e-10
9_5,6e-10
10_1,7e-10
10_2,6e-10
10_3,7e-10
10_4,7e-10
10_5,7.000000000000001e-10
11_1,5.649999999999999e-09
11_2,8.5e-10
11_3,7.999999999999999e-10
11_4,7.5e-10
11_5,8e-10
12_1,0.024215891099999998
12_2,9.5e-10
12_3,0.0458523626
12_4,7.5e-10
12_5,7.5e-10
13_1,0.00019650685
13_2,2.3513e-05
13_3,0.00012636775
13_4,3.611465e-05
13_5,1.53953e-05
14_1,9e-10
14_2,2.5e-09
14_3,9.5e-10
14_4,1.3e-09
14_5,1.35e-09
15_1,3.48235669985
15_2,10.9445294541
15_3,11.4520203792
15_4,7.4621853714499995
15_5,7.959664900049999
16_1,0.5821574174999999
16_2,0.8783709131999999
16_3,0.8008136001
16_4,0.8948358327999999
16_5,1.39458205115
17_1,0.01813771055
17_2,0.15714246345
17_3,0.0651401397
17_4,0.09235296975
17_5,0.028363493599999998
18_1,0.8483876781499999
18_2,0.2094805474
18_3,1.5048347519999998
18_4,0.4794926127
18_5,0.15944972305
19_1,0.8197806005
19_2,0.6633730502999999
19_3,0.814837633
19_4,0.5426887063
19_5,0.6496501593
20_1,1.3225750162
20_2,1.7766625766
20_3,1.73715567545
20_4,1.61868443935
20_5,1.7490502787
21_1,1.2452555353
21_2,2.9738969972
21_3,1.9993848829
21_4,1.9377404959
21_5,6e-10
22_1,6e-10
22_2,0.6918569112
22_3,0.9774994300500001
22_4,7.2716291936
22_5,1.32342788535
23_1,1.7009250043
23_2,1.7929373441
23_3,1.8616936677
23_4,1.8405136278
23_5,2.0527012652999996
24_1,16.30731275955
24_2,15.008254168
24_3,12.44064657675
24_4,19.994716597649997
24_5,9.9167209236
