,target
1_1,5e-10
1_2,6e-10
1_3,6e-10
1_4,9e-10
1_5,9e-10
2_1,4.34e-08
2_2,1.684e-07
2_3,7e-10
2_4,4.667e-07
2_5,7.1e-09
3_1,1.9899181142
3_2,4.9747902476
3_3,7.9596674189
3_4,2.9848771713
3_5,12.934432432
4_1,4.9747902476
4_2,7.9596674189
4_3,6.9647083618
4_4,15.9193096033
4_5,13.9294116858
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1.048e-07
6_2,5.68e-07
6_3,5.6971e-06
6_4,3.3757e-05
6_5,2.2598e-06
7_1,0.4584131079
7_2,0.6648744883
7_3,0.5343798439
7_4,0.0
7_5,1.2814255596
8_1,5e-10
8_2,5e-10
8_3,5e-10
8_4,8e-10
8_5,3e-10
9_1,7e-10
9_2,5e-10
9_3,1e-09
9_4,9e-10
9_5,9e-10
10_1,1e-09
10_2,2.6e-09
10_3,8e-10
10_4,69.7388846147
10_5,6.2e-09
11_1,0.1821195004
11_2,0.9722461012
11_3,0.8325743189
11_4,0.1182387627
11_5,1.9998414541
12_1,0.4266417545
12_2,6e-10
12_3,0.006971993
12_4,0.0001057523
12_5,0.0110688379
13_1,0.0001325971
13_2,0.0004832466
13_3,0.0081195028
13_4,0.0022512233
13_5,0.0002443807
14_1,7e-10
14_2,8.5e-09
14_3,1.2e-09
14_4,2.25e-08
14_5,1.6e-09
15_1,2.9848771713
15_2,0.9949590571
15_3,1.9899181142
15_4,1.9899181142
15_5,5.9697493047
16_1,0.735900289
16_2,2.804972846
16_3,0.5303013171
16_4,0.0816704297
16_5,0.3542790852
17_1,0.006631773
17_2,8.13576e-05
17_3,1.5948e-05
17_4,6.16682e-05
17_5,0.0098317244
18_1,0.0071625793
18_2,0.142679623
18_3,0.1742253562
18_4,0.8802506929
18_5,0.0239379788
19_1,0.5301434478
19_2,0.20420321
19_3,0.5458514111
19_4,0.2199114938
19_5,0.3377208978
20_1,1.4213258183
20_2,2.4478843876
20_3,2.013879047
20_4,2.2909170383
20_5,1.4213258183
21_1,1.2452555353
21_2,3.1698055873
21_3,3.6378353676
21_4,1.9377404959
21_5,2.118634928
22_1,0.6918569112
22_2,0.6918569112
22_3,4e-10
22_4,7.2716291936
22_5,7.2716291936
23_1,0.645998636
23_2,0.6840028432
23_3,1.1205231423
23_4,1.7696628372
23_5,0.7666224334
24_1,14.7411632124
24_2,6.2771202934
24_3,8.5444596391
24_4,1.6138588342
24_5,9.4006234285
