,target
1_1,5.5e-10
1_2,7.000000000000001e-10
1_3,5.5e-10
1_4,9e-10
1_5,7e-10
2_1,6.5e-10
2_2,8e-10
2_3,8e-10
2_4,8e-10
2_5,5.5e-10
3_1,3.9798311906
3_2,2.656892338
3_3,1.9899181142
3_4,1.9899181142
3_5,2.9848771713
4_1,6.0424696443
4_2,5.4722722951
4_3,6.9647083618
4_4,5.9697493047
4_5,3.9798362284
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,7e-10
6_3,8e-10
6_4,7e-10
6_5,7.999999999999999e-10
7_1,0.0
7_2,0.00497685535
7_3,0.0
7_4,0.0
7_5,0.0
8_1,6.5e-10
8_2,6.5e-10
8_3,7.5e-10
8_4,6.5e-10
8_5,8.5e-10
9_1,8e-10
9_2,7.999999999999999e-10
9_3,7e-10
9_4,8.5e-10
9_5,6.5e-10
10_1,7.5e-10
10_2,6.5e-10
10_3,6.5e-10
10_4,7.999999999999999e-10
10_5,8e-10
11_1,7.5e-10
11_2,7.5e-10
11_3,7e-10
11_4,6e-10
11_5,7.5e-10
12_1,1.5800000000000003e-08
12_2,9e-10
12_3,2.87149e-05
12_4,7.000000000000001e-10
12_5,6e-10
13_1,7.999999999999999e-10
13_2,8.5e-10
13_3,8e-10
13_4,9.5e-10
13_5,9.5e-10
14_1,9e-10
14_2,9e-10
14_3,9.5e-10
14_4,1e-09
14_5,9e-10
15_1,1.9899181142
15_2,1.9899181142
15_3,2.48739764275
15_4,2.48739764275
15_5,1.9899181142
16_1,0.1053365103
16_2,0.0002721151
16_3,0.038105487449999996
16_4,0.009912157250000001
16_5,0.0690234767
17_1,1.83656e-05
17_2,8.38945e-05
17_3,4.6634899999999996e-05
17_4,5.743455e-05
17_5,4.43809e-05
18_1,0.0002867113
18_2,0.0035943575
18_3,0.0916182253
18_4,0.01343481265
18_5,0.0042532539
19_1,0.66718251555
19_2,0.42170887850000005
19_3,0.32398585935
19_4,0.31131196424999996
19_5,0.4409982887
20_1,1.2524084851
20_2,1.2608983551
20_3,1.006734012
20_4,1.02647101185
20_5,1.3028407257499999
21_1,1.2452555353
21_2,7.5e-10
21_3,7.5e-10
21_4,1.2452555353
21_5,0.6918569112
22_1,4.999999999999999e-10
22_2,0.6918569112
22_3,0.34592845585000004
22_4,0.6918569112
22_5,8.5e-10
23_1,1.26381019935
23_2,1.1925369568
23_3,1.06679803135
23_4,0.5780037139
23_5,0.9560253409499999
24_1,7.376813465250001
24_2,6.5754463669500005
24_3,8.431400618200001
24_4,8.74664484805
24_5,7.40734477835
