,target
1_1,9e-10
1_2,1e-09
1_3,9e-10
1_4,9e-10
1_5,8e-10
2_1,248.37775684455
2_2,98.85741208475
2_3,199.5552565458
2_4,303.15613460475004
2_5,177.3075045654
3_1,98.0029221849
3_2,89.04840536065001
3_3,99.49550604985001
3_4,93.0281876498
3_5,88.05345050425001
4_1,181.08159975675
4_2,146.258229103
4_3,181.57880612085
4_4,194.5133660653
4_5,163.66981323375
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0029056506499999996
6_2,0.00344062075
6_3,0.0051140913
6_4,0.00242853605
6_5,0.00044396485
7_1,20.46413799045
7_2,22.2644349975
7_3,18.3585476041
7_4,18.933798150900003
7_5,25.032231287800002
8_1,18.3504798721
8_2,16.643034650350003
8_3,16.2215122228
8_4,17.93792295855
8_5,19.02551389935
9_1,18.07349950645
9_2,16.6634684323
9_3,18.66935487895
9_4,17.849626452149998
9_5,16.859010833150002
10_1,154.31288312499998
10_2,194.8495522577
10_3,317.04212358179996
10_4,176.84194053325
10_5,148.43266701555
11_1,6.77817856105
11_2,6.6420437752999995
11_3,7.609570811
11_4,6.5909487365
11_5,8.37121817815
12_1,0.49986831485
12_2,1.2135010159
12_3,0.03865474125
12_4,0.27348819045
12_5,0.24779467015
13_1,1.4559185335
13_2,0.8084568616
13_3,0.8970365277000001
13_4,1.6906806113
13_5,4.1308434982
14_1,1.3883900000000001e-05
14_2,1.9770100000000002e-05
14_3,2.10793e-05
14_4,1.6763100000000002e-05
14_5,1.797215e-05
15_1,84.57130790335
15_2,119.39449661805
15_3,84.57134071445
15_4,91.53594287199999
15_5,84.29478004025
16_1,6.261012994750001
16_2,6.2289964862
16_3,4.8014657585
16_4,7.751474668049999
16_5,4.228934640349999
17_1,1.46868249785
17_2,1.3885446113
17_3,1.9486093411
17_4,2.084193815
17_5,1.07095516545
18_1,6.169113031149999
18_2,4.56637113475
18_3,8.951640274599999
18_4,4.9086196903
18_5,6.260336054650001
19_1,6.3691828096
19_2,5.9589495989
19_3,6.17594957775
19_4,6.11924459995
19_5,6.0166771878
20_1,1.91540418165
20_2,2.1090366612
20_3,1.9348863591
20_4,1.92151903435
20_5,1.9808199493
21_1,17.1118473223
21_2,1.9993848829
21_3,7.0110980338
21_4,1.3677590099499999
21_5,5.2628036692
22_1,14.584841529
22_2,7.2716291936
22_3,11.1256184504
22_4,5.0627374564
22_5,8.7427505321
23_1,3.6883455155
23_2,3.66674948005
23_3,3.5908535828
23_4,3.4527627896
23_5,3.5676528486
24_1,192.8510665733
24_2,121.42981702784999
24_3,250.08163838275
24_4,263.7285461274
24_5,254.81597010184998
