,target
1_1,7.5e-10
1_2,5e-10
1_3,7.000000000000001e-10
1_4,8e-10
1_5,8e-10
2_1,5e-10
2_2,6.5e-10
2_3,6.5e-10
2_4,8e-10
2_5,6e-10
3_1,8.954613858750001
3_2,9.9495804953
3_3,11.441998884250001
3_4,15.24475067795
3_5,12.436965520800001
4_1,16.866561518
4_2,11.9394960906
4_3,7.9596649
4_4,13.4319321573
4_5,9.45210096675
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8.5e-10
6_2,7.5e-10
6_3,9e-10
6_4,7e-10
6_5,8.5e-10
7_1,0.62419391365
7_2,0.9001340927
7_3,1.11979228635
7_4,1.4574763492
7_5,1.1107934278
8_1,7.5e-10
8_2,8.5e-10
8_3,8e-10
8_4,4.5e-10
8_5,7.5e-10
9_1,9e-10
9_2,8e-10
9_3,8.5e-10
9_4,7.5e-10
9_5,7.000000000000001e-10
10_1,7.5e-10
10_2,5.5e-10
10_3,6.5e-10
10_4,9e-10
10_5,7e-10
11_1,1.1349999999999999e-08
11_2,2.445e-08
11_3,9e-10
11_4,4.35e-09
11_5,8e-10
12_1,0.0018261156
12_2,8e-10
12_3,0.0342906679
12_4,9.5e-10
12_5,8.5e-10
13_1,0.00020798515
13_2,2.2064e-05
13_3,0.0009902271
13_4,0.00015694925
13_5,1.0209349999999999e-05
14_1,2.75e-09
14_2,1e-09
14_3,1.4000000000000001e-09
14_4,3.15e-09
14_5,2.6e-09
15_1,10.4470499255
15_2,10.44706002385
15_3,4.974792766549999
15_4,11.44201656205
15_5,8.9546239571
16_1,1.6344739501499999
16_2,0.8336900140500001
16_3,0.9818741683
16_4,1.541457906
16_5,1.77708137875
17_1,1.2134912933
17_2,0.059431542600000005
17_3,0.1749697334
17_4,0.42081265645
17_5,0.047079376549999996
18_1,0.2551958493
18_2,0.0340659774
18_3,1.04134077985
18_4,2.8782083546
18_5,0.3415519563
19_1,1.3483874877
19_2,1.23949131245
19_3,1.13227265275
19_4,1.9277751157
19_5,1.0734211304499999
20_1,1.83598179025
20_2,1.4212790603999998
20_3,2.01357214765
20_4,1.6976487743000002
20_5,1.6779144839
21_1,1.2452555353
21_2,1.3665083838499998
21_3,2.0215229958
21_4,2.3578644515000002
21_5,1.9608271529
22_1,5.5e-10
22_2,1.9549988595
22_3,1.9549988595
22_4,7.2716291936
22_5,7.2716291936
23_1,1.73159852295
23_2,2.37705182755
23_3,1.85830372155
23_4,1.93915614295
23_5,1.87238303055
24_1,12.6559506469
24_2,14.85482443435
24_3,17.52230995235
24_4,21.410635960950003
24_5,19.838409035399998
