,target
1_1,9e-10
1_2,8e-10
1_3,1e-09
1_4,9e-10
1_5,8e-10
2_1,199.4387661587
2_2,137.9091189459
2_3,181.926540318
2_4,192.8827861949
2_5,167.0692645663
3_1,86.0636654249
3_2,50.7428312158
3_3,54.7226220129
3_4,79.5964156587
3_5,68.6520640165
4_1,146.2582833416
4_2,189.5389130707
4_3,136.3087129219
4_4,198.99045875045
4_5,185.59952185125002
5_1,21.9741313925
5_2,43.4692993965
5_3,36.5266688473
5_4,49.5599733654
5_5,53.4799664219
6_1,7.5790256877
6_2,0.4970974582
6_3,12.5899337443
6_4,3.0649194758
6_5,1.1544726152
7_1,20.65225599655
7_2,21.68201089155
7_3,30.10636927075
7_4,21.935272366299998
7_5,24.356113669499997
8_1,1.663875327
8_2,23.7391723714
8_3,19.6501707011
8_4,20.6325923476
8_5,21.7553942899
9_1,20.7993859804
9_2,9.3580934644
9_3,22.8597914552
9_4,23.5341375459
9_5,20.3604309285
10_1,224.4016917996
10_2,196.5877152848
10_3,174.5134575427
10_4,242.6151014491
10_5,257.9159192197
11_1,1.503e-07
11_2,5.678e-07
11_3,4.5719e-06
11_4,2.655e-07
11_5,2.549e-07
12_1,59.0760726993
12_2,0.4733709302
12_3,0.0514655125
12_4,5.2568547462
12_5,0.7797318497
13_1,6.60191707675
13_2,4.1811039365
13_3,0.46594709635
13_4,0.6648947301
13_5,0.3144423972
14_1,8.891e-07
14_2,4.1676e-06
14_3,6.715e-07
14_4,1.6243e-06
14_5,1.0155e-06
15_1,88.05398962005
15_2,90.540976144
15_3,83.576333593
15_4,91.65480122765
15_5,80.60353296345
16_1,4.8201395385
16_2,2.4069690951
16_3,4.8373753069
16_4,3.2465135216
16_5,5.6606684825
17_1,1.6996679164
17_2,0.9918888375
17_3,1.4487618462
17_4,1.7547413924
17_5,0.7489465561
18_1,4.93714923805
18_2,3.724024708
18_3,3.2170560293
18_4,4.33032932595
18_5,4.1376182956
19_1,1.0731149661
19_2,1.7370720094
19_3,1.2215327772
19_4,2.1462059161
19_5,1.542240793
20_1,1.6868872966000001
20_2,1.6879290692
20_3,1.6122342924
20_4,1.3752324859
20_5,1.7306941888
21_1,2.44154545145
21_2,1.9993848829
21_3,3.40385642705
21_4,0.6918569112
21_5,1.5824153848
22_1,14.584841529
22_2,1.95499886485
22_3,0.6918569112
22_4,5.0627440326999995
22_5,5.0627374564
23_1,0.25048772985
23_2,0.30034432245
23_3,0.1962780105
23_4,0.27063592305
23_5,0.24041227015
24_1,93.5552751273
24_2,110.129912859
24_3,115.72489219135
24_4,110.3986890377
24_5,84.2570825479
