,target
1_1,9e-10
1_2,9.5e-10
1_3,9.5e-10
1_4,1e-09
1_5,9e-10
2_1,343.31181438135
2_2,302.1488604748
2_3,271.2988349442
2_4,347.92158155535003
2_5,338.00709618545
3_1,97.00819245145
3_2,101.98322895375
3_3,109.44510225970001
3_4,120.3893845271
3_5,136.30860551245001
4_1,207.9450648584
4_2,176.60414422265
4_3,166.6547178037
4_4,218.88920858645
4_5,191.03101467994998
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0005792119
6_2,0.0003969879
6_3,0.0035485885499999996
6_4,0.0005298198
6_5,8.17142e-05
7_1,24.72794201
7_2,29.842528601250002
7_3,29.2695437315
7_4,27.8105837212
7_5,21.936442611449998
8_1,19.14859507875
8_2,16.62582079985
8_3,17.3988792928
8_4,16.82335836685
8_5,17.707995107800002
9_1,16.0352265593
9_2,16.898901720300003
9_3,17.75088521085
9_4,17.420971427399998
9_5,17.41172445405
10_1,271.59818155425
10_2,206.48351552765
10_3,278.6536205907
10_4,354.17870602025
10_5,221.3757009869
11_1,8.3397967352
11_2,11.615064080549999
11_3,13.8598096425
11_4,10.2599096537
11_5,11.912249234499999
12_1,0.4652630731
12_2,0.30282549875
12_3,0.0426933164
12_4,0.0493124798
12_5,0.0510301626
13_1,2.3457719305499998
13_2,2.17437811675
13_3,7.4642165151499995
13_4,2.5907859654
13_5,15.95281086875
14_1,3.09672e-05
14_2,3.48216e-05
14_3,2.9149400000000003e-05
14_4,2.7917399999999998e-05
14_5,3.314485e-05
15_1,106.4600902576
15_2,118.8971144006
15_3,98.50063609765
15_4,124.8669197172
15_5,126.35915430520001
16_1,3.9398826799
16_2,4.71041703285
16_3,5.89609129985
16_4,4.39119214035
16_5,5.2009983573
17_1,2.72518130195
17_2,2.4143497313999998
17_3,1.2804024708
17_4,2.47435964115
17_5,2.4237799548999996
18_1,9.8288979556
18_2,6.890676876250001
18_3,13.97927067905
18_4,6.73997180065
18_5,4.3987437659
19_1,6.17541637065
19_2,4.1095364075
19_3,4.4020568047
19_4,6.71536496005
19_5,6.682961855549999
20_1,1.89518334065
20_2,1.92487748545
20_3,1.9118310394
20_4,1.8326546702
20_5,1.91854481555
21_1,3.89980725255
21_2,1.84082239265
21_3,2.5845952351
21_4,7.06543368695
21_5,11.31106802075
22_1,14.584841529
22_2,7.2716291936
22_3,11.1256184504
22_4,14.584841529
22_5,9.93418449125
23_1,2.9478284537499997
23_2,3.58270468225
23_3,3.33733656855
23_4,1.3308191675499998
23_5,4.0537935975
24_1,135.57742913075
24_2,211.35660910110002
24_3,161.20397724805
24_4,175.37835140935
24_5,279.17467777095
