,target
1_1,4e-10
1_2,8e-10
1_3,7e-10
1_4,4e-10
1_5,9e-10
2_1,0.7492573286
2_2,0.3330607745
2_3,0.3339342976
2_4,1.9906401095
2_5,0.4959580361
3_1,8.9546214382
3_2,3.9798362284
3_3,2.9848771713
3_4,2.9848771713
3_5,6.9647083618
4_1,17.9091619066
4_2,11.9394784128
4_3,16.9142838193
4_4,11.9394935717
4_5,33.8283443727
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,5.22e-07
6_3,3.2e-09
6_4,5e-10
6_5,1.2e-09
7_1,1.2817932847
7_2,0.0099537107
7_3,0.379931707
7_4,0.0032871629
7_5,0.3358095262
8_1,1.18e-08
8_2,0.0019590045
8_3,2.5377e-06
8_4,1.33e-08
8_5,1.2481e-05
9_1,1.727e-07
9_2,5.65e-08
9_3,0.4007041523
9_4,2.3e-09
9_5,2.3842e-06
10_1,4.2007953235
10_2,0.005852747
10_3,1.4481073791
10_4,6.4089776909
10_5,4.2579892207
11_1,2.9264802627
11_2,5.7761752794
11_3,1.909890278
11_4,16.9183605924
11_5,2.8735775851
12_1,0.0439826486
12_2,0.3505527199
12_3,9.1695848535
12_4,0.0269123376
12_5,0.0273291946
13_1,0.7145911947
13_2,0.0889750593
13_3,0.0135379053
13_4,0.0018854542
13_5,0.0040118315
14_1,3.439e-07
14_2,6.459e-06
14_3,5.4337e-06
14_4,8.742e-07
14_5,1.66516e-05
15_1,5.9697493047
15_2,0.9949590571
15_3,5.9697493047
15_4,9.9495804953
15_5,3.9798362284
16_1,0.2715625904
16_2,1e-10
16_3,0.2881634388
16_4,0.6497076491
16_5,0.2699999936
17_1,0.0065625696
17_2,8.1115e-06
17_3,0.2552286968
17_4,0.0007617788
17_5,5.90383e-05
18_1,0.1662630968
18_2,0.2115167757
18_3,0.0163975545
18_4,0.1053687553
18_5,0.0725102302
19_1,0.1335173753
19_2,0.4096192311
19_3,0.6715151172
19_4,0.1570793202
19_5,1.7082438781
20_1,1.855582863
20_2,2.1319993349
20_3,2.2119269899
20_4,2.0530078267
20_5,1.6581801935
21_1,1.2452555353
21_2,6.2493150158
21_3,7e-10
21_4,3e-10
21_5,1.53797418055
22_1,3.2381750500499997
22_2,0.6918569112
22_3,1e-10
22_4,0.6918569112
22_5,0.6918569112
23_1,0.4167775696
23_2,0.4509632019
23_3,0.748693489
23_4,0.0672416614
23_5,1.1657729967
24_1,5.9204789702
24_2,7.4041243534
24_3,7.4047500209
24_4,8.6028337991
24_5,14.4597636352
