,target
1_1,8e-10
1_2,8e-10
1_3,9e-10
1_4,4e-10
1_5,6e-10
2_1,9e-10
2_2,5e-10
2_3,9e-10
2_4,4e-10
2_5,7e-10
3_1,6.5298223495
3_2,3.98175431195
3_3,2.9848771713
3_4,6.9647083618
3_5,1.9906198818
4_1,9.9495804953
4_2,7.96029253635
4_3,14.750171758899999
4_4,6.966060923100001
4_5,14.9243505462
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,6e-10
6_3,9e-10
6_4,1e-09
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.3455814624
7_4,0.10876547385
7_5,0.0
8_1,4e-10
8_2,9e-10
8_3,8e-10
8_4,6e-10
8_5,7e-10
9_1,3.9308394341
9_2,8e-10
9_3,8e-10
9_4,9e-10
9_5,7e-10
10_1,9e-10
10_2,2e-10
10_3,8e-10
10_4,1e-09
10_5,5e-10
11_1,8e-10
11_2,8e-10
11_3,1e-09
11_4,1e-09
11_5,7e-10
12_1,0.6813921365
12_2,0.1547198276
12_3,0.0181726719
12_4,9e-10
12_5,7e-10
13_1,1.7e-08
13_2,3.283e-07
13_3,3.2e-08
13_4,6.5e-09
13_5,1.98e-08
14_1,9e-10
14_2,8e-10
14_3,9e-10
14_4,7e-10
14_5,8e-10
15_1,17.9974486684
15_2,18.67582424325
15_3,16.103654521
15_4,10.228489471900001
15_5,15.14952530985
16_1,11.855962674699999
16_2,8.43441667375
16_3,4e-10
16_4,2.0553201019
16_5,5.3919884615
17_1,0.0011507531
17_2,0.00051897795
17_3,0.0002491775
17_4,3.89e-08
17_5,0.002869968
18_1,0.1276536865
18_2,0.2666012032
18_3,0.0331386018
18_4,0.2082067689
18_5,0.3492283266
19_1,0.963530674
19_2,0.4853767747
19_3,0.657674551
19_4,1.0814388355
19_5,1.8408611566
20_1,0.4737533385
20_2,1.3818518187
20_3,2.4916745214500002
20_4,2.1578010052999996
20_5,0.7106300077
21_1,1.2452555353
21_2,1e-10
21_3,0.0
21_4,1.9377404959
21_5,2.5687010843
22_1,0.6921410075000001
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,8.7427505321
23_1,2.6290402929
23_2,2.1452877464
23_3,2.0417713685
23_4,2.20677695125
23_5,2.68745867405
24_1,14.70396906415
24_2,10.901841231199999
24_3,15.6770435832
24_4,22.960135622750002
24_5,17.0522666043
