,target
1_1,7e-10
1_2,6.5e-10
1_3,7.5e-10
1_4,6.5e-10
1_5,7e-10
2_1,7.000000000000001e-10
2_2,7e-10
2_3,7.000000000000001e-10
2_4,7.5e-10
2_5,7.999999999999999e-10
3_1,4.7021517386500005
3_2,4.5964061834
3_3,3.48235669985
3_4,3.4823567099
3_5,4.974792766549999
4_1,7.838970022750001
4_2,10.45277097595
4_3,10.57177062825
4_4,6.9647083618
4_5,8.844808344499999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,8e-10
6_3,6.5e-10
6_4,8.5e-10
6_5,6.5e-10
7_1,0.0
7_2,0.0670762082
7_3,0.0
7_4,0.0
7_5,0.1208422423
8_1,7.5e-10
8_2,7e-10
8_3,9.5e-10
8_4,5.5e-10
8_5,6.5e-10
9_1,8e-10
9_2,7.000000000000001e-10
9_3,5e-10
9_4,7.5e-10
9_5,7.5e-10
10_1,8e-10
10_2,6.5e-10
10_3,6.5e-10
10_4,8.5e-10
10_5,9e-10
11_1,8.5e-10
11_2,7e-10
11_3,7e-10
11_4,5.5e-10
11_5,8e-10
12_1,7e-10
12_2,9e-10
12_3,8e-10
12_4,7.5e-10
12_5,8.5e-10
13_1,9e-10
13_2,9e-10
13_3,9e-10
13_4,8.5e-10
13_5,9e-10
14_1,9e-10
14_2,9e-10
14_3,8.5e-10
14_4,8.5e-10
14_5,8e-10
15_1,3.9798362284
15_2,4.477313238
15_3,6.4672288333
15_4,2.9848771713
15_5,2.9848771713
16_1,1.48793890355
16_2,0.25524669769999997
16_3,0.3452312951
16_4,4.7938133242
16_5,5.5352308167
17_1,0.009258294350000001
17_2,0.0055720614500000005
17_3,0.15567071095
17_4,0.00173319325
17_5,0.00249832045
18_1,0.07423988114999999
18_2,0.044137430150000004
18_3,0.14823854385000002
18_4,0.13037591775
18_5,0.1623812604
19_1,0.56032258535
19_2,0.7873124216
19_3,0.50580122865
19_4,0.56161788635
19_5,0.6368121941
20_1,1.32269135855
20_2,1.5134325742999999
20_3,1.7227828009
20_4,1.31778957135
20_5,1.4026904356999998
21_1,1.2452555353
21_2,1.8030193778
21_3,8.5e-10
21_4,1.4041326963
21_5,0.6226277678500001
22_1,5e-10
22_2,1.32342788535
22_3,0.34601050915000003
22_4,6.92703329525
22_5,0.6918569112
23_1,1.43592665575
23_2,1.6510201463
23_3,1.7140131695999998
23_4,1.4857047032500001
23_5,1.5989859117
24_1,12.56733280685
24_2,13.008935912
24_3,11.36865102115
24_4,13.321782219300001
24_5,10.99934577525
