,target
1_1,8.5e-10
1_2,1e-09
1_3,1e-09
1_4,9.5e-10
1_5,9e-10
2_1,1e-09
2_2,9.5e-10
2_3,9e-10
2_4,9e-10
2_5,9.5e-10
3_1,98.50024081104999
3_2,73.1293519973
3_3,97.5056592713
3_4,81.58632656155
3_5,90.54098679525
4_1,162.6748356618
4_2,129.8415954449
4_3,176.60409945335
4_4,192.02582666595
4_5,147.75073967375
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9.4144e-06
6_2,5.2588449999999996e-05
6_3,0.0001454116
6_4,7.04595e-05
6_5,2.3176599999999998e-05
7_1,16.965110281050002
7_2,18.51971844325
7_3,17.25226103275
7_4,14.76811644625
7_5,16.58118399295
8_1,0.0014640629
8_2,0.00069291025
8_3,0.001480417
8_4,0.23990294474999999
8_5,0.5921547198
9_1,0.00043099
9_2,0.15157742655
9_3,0.00097374035
9_4,0.0004622587
9_5,7.83715e-06
10_1,9e-10
10_2,9e-10
10_3,9.5e-10
10_4,9e-10
10_5,1e-09
11_1,1e-09
11_2,1e-09
11_3,1e-09
11_4,9.5e-10
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,1.52591773615
13_2,0.7430750960500001
13_3,0.9368786038000001
13_4,2.9079498692000003
13_5,2.5017465459999997
14_1,1.5800000000000003e-08
14_2,2.2349999999999998e-08
14_3,2.0200000000000002e-08
14_4,1.655e-08
14_5,1.545e-08
15_1,92.530725799
15_2,98.50050921435
15_3,90.54102175815
15_4,75.11915344075
15_5,92.35316894335
16_1,4.54920627525
16_2,5.89392588825
16_3,5.6290231517
16_4,3.0955702513
16_5,5.62050852305
17_1,1.48429266885
17_2,1.31547478855
17_3,0.79975974045
17_4,1.19604086605
17_5,1.6552297342000002
18_1,7.7159032101
18_2,4.91382583595
18_3,4.65574762465
18_4,4.4452955192
18_5,4.3365060616
19_1,5.1660447104500005
19_2,5.369693324
19_3,4.9910879333
19_4,5.251001060549999
19_5,5.55527574165
20_1,1.9976590096
20_2,2.04327855945
20_3,1.94470541895
20_4,1.92145837175
20_5,1.9545686545
21_1,6.54937610205
21_2,5.79995764755
21_3,7.0110980338
21_4,8.727965273599999
21_5,17.40995486835
22_1,14.584841529
22_2,7.2716291936
22_3,6.85808309025
22_4,9.8237894927
22_5,7.2716291936
23_1,3.3147762252
23_2,3.29859646725
23_3,3.374436003
23_4,3.4079013213
23_5,3.2804791299
24_1,223.8865247839
24_2,106.55266885845
24_3,110.51446591325
24_4,241.1516940958
24_5,226.4808214272
