,target
1_1,131.3618328067
1_2,176.9364797028
1_3,148.786472334
1_4,128.8018401604
1_5,135.3187211779
2_1,855523.331119067
2_2,755504.580720681
2_3,970105.123813157
2_4,1078703.7721473
2_5,972796.466124004
3_1,794.9856766356
3_2,813.0461721668
3_3,930.6313180479
3_4,769.3417326921
3_5,715.4975205269
4_1,1259.2203665703
4_2,1117.2878509219
4_3,1403.5644234957
4_4,1185.1308389648
4_5,1237.309711305
5_1,209.1017875183
5_2,169.1077112127
5_3,236.1588329909
5_4,166.2831167084
5_5,207.0019284587
6_1,161969.542470417
6_2,123278.266875692
6_3,62437.422986233
6_4,77034.6174539413
6_5,168162.966084741
7_1,476.6001723656
7_2,568.3491338825
7_3,515.3713949011
7_4,539.1016746581
7_5,552.569422392
8_1,51508.1677047238
8_2,107528.558060508
8_3,128806.157978749
8_4,94066.9922103055
8_5,129068.117361343
9_1,36872.734360892
9_2,74823.6115698753
9_3,77739.3347263258
9_4,101364.07479177
9_5,72330.8397427299
10_1,1440946.61204475
10_2,1294980.29011197
10_3,887743.544861272
10_4,741571.927119024
10_5,962442.741655028
11_1,244.1720758749
11_2,328.4046352008
11_3,241.477042005
11_4,315.7565674471
11_5,390.1757217269
12_1,225842718.650432
12_2,233805119.740001
12_3,251799849.151475
12_4,227680622.276864
12_5,185865439.806721
13_1,2160.6613996882
13_2,1939.2906615999
13_3,2323.2676538329
13_4,2244.7913853188
13_5,2220.681844504
14_1,46.9267047136
14_2,36.5312513192
14_3,32.7981351847
14_4,36.3271187512
14_5,46.0531771576
15_1,1043.1226772896
15_2,961.0025006008
15_3,666.4135027175
15_4,956.8074960461
15_5,1006.7180205047
16_1,26.627359665
16_2,31.5482431466
16_3,30.067447514
16_4,29.8876719508
16_5,30.322895396
17_1,11.4546579458
17_2,8.9691892786
17_3,12.3864044386
17_4,11.1499022303
17_5,14.2458728749
18_1,45.9119096006
18_2,43.7919210719
18_3,56.3489887225
18_4,39.7928152623
18_5,44.9526237892
19_1,15.0617961414
19_2,17.6387848636
19_3,17.6900959698
19_4,17.2385275734
19_5,15.0959811566
20_1,56624.7169991277
20_2,47625.9474700419
20_3,50211.3153378194
20_4,35350.6897359991
20_5,27760.1051063633
21_1,77.5520447203
21_2,73.9880001344
21_3,77.2430629914
21_4,75.8212825745
21_5,79.1341827975
22_1,71.9846432899
22_2,76.3967193002
22_3,74.7426824697
22_4,75.479983028
22_5,76.7777408309
23_1,3.5256890937
23_2,3.7316273584
23_3,2.9897609773
23_4,3.2535006552
23_5,2.9560561826
24_1,741.8637524946
24_2,694.8963849525
24_3,587.0378408632
24_4,759.2385295982
24_5,680.0878910424
