,target
1_1,6e-10
1_2,7e-10
1_3,5e-10
1_4,3e-10
1_5,8e-10
2_1,9e-10
2_2,1e-10
2_3,1e-09
2_4,5e-10
2_5,2e-10
3_1,8.9546214382
3_2,6.9647083618
3_3,14.7293240098
3_4,6.9647083618
3_5,3.9798362284
4_1,13.35620242965
4_2,23.38147225915
4_3,10.9445193557
4_4,30.8434722393
4_5,21.784838023
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,8e-10
6_3,2e-10
6_4,7e-10
6_5,6e-10
7_1,0.0
7_2,0.0137409795
7_3,0.9810501865
7_4,0.210646474
7_5,0.3529944994
8_1,6e-10
8_2,4e-10
8_3,5e-10
8_4,2e-10
8_5,8e-10
9_1,6e-10
9_2,5e-10
9_3,2e-10
9_4,9e-10
9_5,8e-10
10_1,8e-10
10_2,9e-10
10_3,9e-10
10_4,6e-10
10_5,4e-10
11_1,1e-09
11_2,5e-10
11_3,5e-10
11_4,7e-10
11_5,5e-10
12_1,1e-10
12_2,6e-10
12_3,8e-10
12_4,1e-09
12_5,7e-10
13_1,8e-10
13_2,5e-10
13_3,9e-10
13_4,7e-10
13_5,8e-10
14_1,9e-10
14_2,1e-09
14_3,6e-10
14_4,1e-09
14_5,8e-10
15_1,0.9949590571
15_2,11.5360501978
15_3,1.9899181142
15_4,7.6509921509
15_5,4.9747952855
16_1,0.7490809694
16_2,8.458796231
16_3,2.5487657105499997
16_4,1.9417899933
16_5,0.4787359135
17_1,0.7884174916
17_2,0.0002318073
17_3,0.03998474465
17_4,0.010411688
17_5,0.0007643989
18_1,1.1848026947
18_2,0.0766499815
18_3,0.2833265406
18_4,0.09067457179999999
18_5,0.34690130535
19_1,1.0774353054999999
19_2,0.9345330467999999
19_3,0.41498171544999995
19_4,0.98889253255
19_5,0.2361457763
20_1,1.3029092382
20_2,1.3028380163
20_3,1.8951226657
20_4,1.737122774
20_5,1.9088546313
21_1,1.5630098573
21_2,8.06696336845
21_3,3.5928406707000002
21_4,2.4729738584
21_5,2.118634928
22_1,1e-10
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,7.2716291936
23_1,2.44014869415
23_2,1.4138827793
23_3,1.3132472078
23_4,1.87264439605
23_5,1.7727977883000001
24_1,19.6178858616
24_2,6.472822026899999
24_3,14.5708731369
24_4,10.90205516995
24_5,13.97710360225
