,target
1_1,6e-10
1_2,9e-10
1_3,9e-10
1_4,2e-10
1_5,6e-10
2_1,1e-09
2_2,6e-10
2_3,8e-10
2_4,1e-10
2_5,5e-10
3_1,13.5405401688
3_2,16.0845040083
3_3,4.9747902476
3_4,1.9899181142
3_5,9.5640295999
4_1,13.701723898449998
4_2,12.9344526288
4_3,5.9697493047
4_4,24.8738652307
4_5,7.9596674189
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3e-10
6_2,1e-09
6_3,6e-10
6_4,3e-10
6_5,7e-10
7_1,0.44299237469999997
7_2,0.0
7_3,0.379931707
7_4,0.0
7_5,0.1829966891
8_1,3.9308394341
8_2,3e-10
8_3,3e-10
8_4,8e-10
8_5,7e-10
9_1,9e-10
9_2,3e-10
9_3,6e-10
9_4,9e-10
9_5,1e-09
10_1,1e-09
10_2,8e-10
10_3,9e-10
10_4,2e-10
10_5,6e-10
11_1,4e-10
11_2,9e-10
11_3,3e-10
11_4,8e-10
11_5,6e-10
12_1,0.954812736
12_2,7e-10
12_3,0.0013466325
12_4,0.0017065843
12_5,8e-10
13_1,5.789e-07
13_2,5.165e-07
13_3,7.8e-09
13_4,2e-09
13_5,3.3e-09
14_1,8e-10
14_2,8e-10
14_3,7e-10
14_4,9e-10
14_5,8e-10
15_1,11.1613156122
15_2,15.3338621344
15_3,7.4424455209
15_4,0.9949590571
15_5,11.8545667805
16_1,8.5495334549
16_2,10.4840016772
16_3,10.7052666491
16_4,0.2410625487
16_5,7.45435023885
17_1,0.0027592707999999997
17_2,0.0002479288
17_3,0.0007559696
17_4,0.1743222327
17_5,0.0483179898
18_1,0.1786718342
18_2,0.0176450493
18_3,0.0024070788
18_4,0.0371640098
18_5,0.1394221241
19_1,0.76133753525
19_2,0.742804859
19_3,0.62654304905
19_4,0.45016813775
19_5,1.0670867024000001
20_1,0.8685737175999999
20_2,1.7958177098
20_3,1.66776912045
20_4,1.9749845178
20_5,0.86858531515
21_1,1.2452555353
21_2,1e-09
21_3,1e-10
21_4,7.9604232362000005
21_5,1.2452555353
22_1,0.6918569112
22_2,2.5905477301
22_3,0.97750162455
22_4,7.2716291936
22_5,0.6918569112
23_1,1.98997235815
23_2,1.2032214947
23_3,2.0143564349
23_4,1.6415025773
23_5,2.4851530787
24_1,15.686349041349999
24_2,21.95183058365
24_3,19.47157530955
24_4,7.64373830935
24_5,14.9336044657
