,target
1_1,7.5e-10
1_2,5e-10
1_3,5e-10
1_4,7e-10
1_5,6e-10
2_1,9e-10
2_2,5e-10
2_3,7e-10
2_4,5.5e-10
2_5,7.5e-10
3_1,3.48235669985
3_2,5.9697493047
3_3,3.9798362284
3_4,7.86139299495
3_5,7.9596674189
4_1,15.49512962435
4_2,9.9495804953
4_3,9.9495804953
4_4,12.988189524700001
4_5,13.9294116858
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,8e-10
6_3,8e-10
6_4,7e-10
6_5,7.5e-10
7_1,0.0
7_2,0.1305530503
7_3,0.0
7_4,0.0
7_5,0.0017649725
8_1,7.5e-10
8_2,9e-10
8_3,5e-10
8_4,7.5e-10
8_5,6e-10
9_1,7.5e-10
9_2,6e-10
9_3,6e-10
9_4,7.5e-10
9_5,6e-10
10_1,4.5e-10
10_2,5e-10
10_3,7e-10
10_4,7e-10
10_5,7e-10
11_1,6.5e-10
11_2,7.5e-10
11_3,7e-10
11_4,8e-10
11_5,5e-10
12_1,8e-10
12_2,9e-10
12_3,9.5e-10
12_4,9.5e-10
12_5,7.5e-10
13_1,7e-10
13_2,9e-10
13_3,8e-10
13_4,7e-10
13_5,8.5e-10
14_1,7e-10
14_2,9.5e-10
14_3,8.5e-10
14_4,9e-10
14_5,9e-10
15_1,3.9798362284
15_2,4.97479024765
15_3,5.9697493059
15_4,6.9647083618
15_5,4.0068862441
16_1,6.506436103
16_2,1.80179356345
16_3,3.7173200187
16_4,2.61564153955
16_5,0.54778941135
17_1,0.0001022496
17_2,1.5499999999999998e-09
17_3,0.001602202
17_4,0.0013317229500000001
17_5,0.03234608195
18_1,0.0159021258
18_2,0.052058095250000005
18_3,0.29646441835
18_4,0.06331827945
18_5,0.0512111888
19_1,0.7193186904
19_2,0.8932510203
19_3,0.6810904871
19_4,1.07661334105
19_5,0.9618886175499999
20_1,1.5199803952
20_2,1.2633694355
20_3,1.8161556213
20_4,1.5846449200500001
20_5,1.6823992432
21_1,1.2452555353
21_2,1.87037993685
21_3,8.5e-10
21_4,1.2452555353
21_5,1.8030193778
22_1,8e-10
22_2,0.6918569112
22_3,0.9774994301000001
22_4,0.8823268764500001
22_5,7.2716291936
23_1,2.0161517422
23_2,2.04140114725
23_3,1.74312374875
23_4,1.9088356282
23_5,1.8023940707
24_1,11.27822234715
24_2,13.6281139021
24_3,11.785798399899999
24_4,13.7135337367
24_5,12.12433220335
