,target
1_1,5e-10
1_2,6e-10
1_3,6e-10
1_4,9e-10
1_5,9e-10
2_1,5e-10
2_2,9e-10
2_3,7e-10
2_4,6e-10
2_5,3e-10
3_1,0.9949590593
3_2,1.98991811495
3_3,1.98991811705
3_4,2.9848771713
3_5,2.98487717395
4_1,4.47731343165
4_2,3.9798362338
4_3,4.4773132405
4_4,6.6625929684
4_5,4.9747927688
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.88e-08
6_2,4.151e-07
6_3,3.42e-08
6_4,2.80535e-05
6_5,5e-10
7_1,0.44728220655
7_2,0.0
7_3,0.0058983805
7_4,0.0
7_5,0.2324599784
8_1,5e-10
8_2,5e-10
8_3,5e-10
8_4,8e-10
8_5,3e-10
9_1,7e-10
9_2,5e-10
9_3,1e-09
9_4,9e-10
9_5,9e-10
10_1,1e-09
10_2,4e-10
10_3,8e-10
10_4,7.0459060524999995
10_5,1e-09
11_1,9e-10
11_2,6e-10
11_3,1e-09
11_4,9e-10
11_5,6e-10
12_1,7e-10
12_2,6e-10
12_3,3.206e-07
12_4,4e-09
12_5,3.3527e-06
13_1,7e-10
13_2,5e-10
13_3,8e-10
13_4,1.105e-08
13_5,7e-10
14_1,7e-10
14_2,9e-10
14_3,1e-09
14_4,9e-10
14_5,1e-09
15_1,2.9848771713
15_2,0.9949590571
15_3,1.9899181142
15_4,1.9899181142
15_5,2.9848771713
16_1,0.0207979019
16_2,0.01329849805
16_3,0.07678965765000001
16_4,0.008655035299999999
16_5,0.05377208535
17_1,1.428445e-05
17_2,5.2999349999999996e-05
17_3,1.5948e-05
17_4,6.16867e-05
17_5,4.9378250000000004e-05
18_1,0.0071630622
18_2,0.0042713112
18_3,0.1742253562
18_4,0.8794998224
18_5,0.019120808849999997
19_1,0.26604307675
19_2,0.10938085835
19_3,0.09640378405
19_4,0.2199114322
19_5,0.14542949435000002
20_1,1.4213258183
20_2,1.36978852865
20_3,1.64622906975
20_4,1.4415414991
20_5,1.3423481309
21_1,1.2452555353
21_2,0.25273602320000005
21_3,5.5e-10
21_4,1.2452555353
21_5,3e-10
22_1,4e-10
22_2,0.6918569112
22_3,4e-10
22_4,7.2716291936
22_5,8.5e-10
23_1,0.08596182605000001
23_2,0.13171266465
23_3,0.0744989354
23_4,0.08142207430000001
23_5,0.189725947
24_1,3.1773130236
24_2,3.70732485505
24_3,4.6722861251
24_4,1.6138588342
24_5,2.7898202637
