,target
1_1,7.5e-10
1_2,5.5e-10
1_3,8e-10
1_4,7.000000000000001e-10
1_5,3.5000000000000003e-10
2_1,7.5e-10
2_2,8.5e-10
2_3,5e-10
2_4,5e-10
2_5,8e-10
3_1,3.9798362284
3_2,7.46218789035
3_3,5.96975182365
3_4,9.077585841
3_5,5.4722722951
4_1,7.9596674189
4_2,8.954623957099999
4_3,9.45210348565
4_4,8.954623957099999
4_5,19.4016308788
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6.5e-10
6_2,8e-10
6_3,8e-10
6_4,6e-10
6_5,6.5e-10
7_1,1.0121706687
7_2,0.6615932945
7_3,1.6008665610000001
7_4,0.210646474
7_5,0.4670094885
8_1,7.5e-10
8_2,6e-10
8_3,6e-10
8_4,8e-10
8_5,4e-10
9_1,7e-10
9_2,8.5e-10
9_3,7e-10
9_4,5.5e-10
9_5,5e-10
10_1,6e-10
10_2,7e-10
10_3,6.5e-10
10_4,7e-10
10_5,6.5e-10
11_1,4e-10
11_2,7e-10
11_3,9e-10
11_4,7.000000000000001e-10
11_5,9e-10
12_1,0.00067969495
12_2,9e-10
12_3,0.0860923428
12_4,7e-10
12_5,9.5e-10
13_1,5.3016399999999996e-05
13_2,1.31388e-05
13_3,0.0001123402
13_4,7.915500000000001e-07
13_5,1.15408e-05
14_1,9e-10
14_2,1.2e-09
14_3,1e-09
14_4,9e-10
14_5,9e-10
15_1,5.9697493047
15_2,1.9899181142
15_3,2.9848771713
15_4,2.48739764275
15_5,6.467228833249999
16_1,0.75561741385
16_2,0.0779030771
16_3,0.055250712800000004
16_4,0.9628180720999999
16_5,0.26763164015
17_1,0.0012544925999999998
17_2,0.0021687634
17_3,0.0012413497
17_4,3.23914e-05
17_5,0.0005619321500000001
18_1,0.0647328569
18_2,0.043169198150000004
18_3,0.1820073469
18_4,0.1148982223
18_5,0.0535480462
19_1,0.393133599
19_2,0.30047715939999997
19_3,0.40259727425
19_4,0.1823461214
19_5,0.37502731050000004
20_1,1.72762631795
20_2,1.7173857741499998
20_3,1.34234762695
20_4,1.95438451395
20_5,1.61880921935
21_1,1.2452555353
21_2,2.388686645
21_3,1.7811973701000001
21_4,1.2452555353
21_5,2.2958043932
22_1,0.6918569112
22_2,1.32342788535
22_3,7.8133048892
22_4,7.2716291936
22_5,3.9817430524
23_1,0.43025621994999996
23_2,0.36428516720000004
23_3,0.47548254095
23_4,0.79163473385
23_5,0.1968166329
24_1,9.097931279800001
24_2,6.9913146803
24_3,7.011363752
24_4,9.8874268155
24_5,8.1909875591
