,target
1_1,8.5e-10
1_2,8e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,9e-10
2_2,9e-10
2_3,9e-10
2_4,9e-10
2_5,9e-10
3_1,61.68732272655
3_2,52.2352647636
3_3,47.2604997505
3_4,53.23019091525
3_5,45.76806874425
4_1,124.36926207895
4_2,121.8820701142
4_3,145.26334203105
4_4,129.8416390935
4_5,119.89215190855
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0011457241500000001
6_2,0.00048497104999999997
6_3,0.0017384543
6_4,0.0009008574500000001
6_5,0.0003140472
7_1,15.0725451302
7_2,12.91444181445
7_3,15.513585450899999
7_4,13.07637600965
7_5,18.762491402549998
8_1,0.0036492790999999997
8_2,0.00160539435
8_3,2.092565e-05
8_4,0.00927969255
8_5,0.0012592643
9_1,0.0006370274
9_2,7.564225e-05
9_3,0.01045980465
9_4,0.0019885372
9_5,0.00516364245
10_1,9e-10
10_2,9.5e-10
10_3,8.5e-10
10_4,9e-10
10_5,9.5e-10
11_1,1e-09
11_2,9e-10
11_3,9.5e-10
11_4,9.5e-10
11_5,9e-10
12_1,1e-09
12_2,1e-09
12_3,9.5e-10
12_4,1e-09
12_5,1e-09
13_1,0.1568523922
13_2,0.1262991886
13_3,0.59359547735
13_4,0.34358396905
13_5,0.530099376
14_1,2.2e-09
14_2,2.1500000000000002e-09
14_3,1.1e-09
14_4,2.3e-09
14_5,1.7e-09
15_1,42.7831840001
15_2,61.1898431989
15_3,41.290745407900005
15_4,47.260504873749994
15_5,43.2806635221
16_1,5.1727985147
16_2,8.93047320925
16_3,17.60367846035
16_4,6.05438967125
16_5,3.3116463563
17_1,0.1449346366
17_2,0.32667481374999996
17_3,0.0667007462
17_4,0.29955172405
17_5,0.1973140321
18_1,1.54954311475
18_2,2.55075668945
18_3,0.99626632085
18_4,1.41631490785
18_5,1.1706223187
19_1,5.3034404297
19_2,5.5115473809
19_3,5.42127147605
19_4,5.0092317390000005
19_5,5.49095215235
20_1,2.2274083158
20_2,2.2934000606
20_3,2.3427469718
20_4,2.28351065455
20_5,2.40524517935
21_1,7.631238869400001
21_2,2.05900990545
21_3,2.20535717715
21_4,12.193126878
21_5,1.5824153848
22_1,14.584841529
22_2,25.4769507932
22_3,11.1256184504
22_4,14.584841529
22_5,8.00718986285
23_1,3.2917773034
23_2,3.4220336617
23_3,3.22925939925
23_4,3.5002050050999998
23_5,3.4869781519
24_1,77.63971263435
24_2,234.7952618724
24_3,237.6626696262
24_4,221.94081939979998
24_5,154.6868223963
