,target
1_1,9e-10
1_2,9e-10
1_3,3e-10
1_4,5e-10
1_5,6e-10
2_1,0.0577043299
2_2,0.542517687
2_3,1.1033178381
2_4,2.0553700026
2_5,1.7455737167
3_1,2.9848771714
3_2,6.9647083619
3_3,5.9697493049
3_4,6.9647083619
3_5,2.9848771713
4_1,13.9294116859
4_2,2.9848771713
4_3,15.9193096033
4_4,5.9697493048
4_5,14.9243505463
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,5.9e-09
6_2,4e-09
6_3,1.09e-08
6_4,2.8e-09
6_5,3e-09
7_1,0.0
7_2,1.0705922626
7_3,1.6296189807
7_4,0.210646474
7_5,1.3894441487
8_1,0.0482984977
8_2,0.0212076699
8_3,0.0109847074
8_4,3.9308446993
8_5,0.7586952759
9_1,1.0731e-06
9_2,3.9327839266
9_3,0.054641622
9_4,0.0014171662
9_5,3.8e-09
10_1,0.0384357096
10_2,21.4148505871
10_3,0.1482435602
10_4,10.760524045
10_5,0.3802755902
11_1,1.6725208202
11_2,1.2450421282
11_3,1.0966784915
11_4,0.0171291278
11_5,0.8080496504
12_1,2.2726074283
12_2,0.0629441056
12_3,1.2697048777
12_4,0.1072389189
12_5,0.0047923185
13_1,0.1272396068
13_2,0.021790749
13_3,0.7650772408
13_4,0.1345587988
13_5,0.1789937445
14_1,1.3542e-06
14_2,5.5627e-06
14_3,9.936e-07
14_4,2.2329e-06
14_5,1.7019e-06
15_1,15.9803156096
15_2,14.9243505463
15_3,4.9747902477
15_4,2.9848771714
15_5,6.9647083619
16_1,0.7973037338
16_2,0.3491375991
16_3,1.1190287119
16_4,1.199946157
16_5,1.0177867989
17_1,6.07393e-05
17_2,6.76043e-05
17_3,0.3926799994
17_4,1.92084e-05
17_5,8.21325e-05
18_1,0.0020535334
18_2,0.0487029537
18_3,0.4875982468
18_4,0.0236248467
18_5,0.0043623996
19_1,1.008580091
19_2,2.4163942867
19_3,1.5278395727
19_4,1.1164401502
19_5,0.5301434478
20_1,1.5002461048
20_2,1.9345254435
20_3,1.1363784696
20_4,1.0264927663
20_5,1.5002461048
21_1,1.2452555353
21_2,4.7137221271
21_3,3.6378353676
21_4,5.2628036692
21_5,9e-10
22_1,0.6918569112
22_2,14.584841529
22_3,1.9549988595
22_4,8.7427505321
22_5,7.2716291936
23_1,2.7194632553
23_2,0.1807086283
23_3,2.10461522045
23_4,2.6577912955
23_5,2.10169132705
24_1,23.4573983733
24_2,16.9006275596
24_3,27.89672745935
24_4,26.43450765635
24_5,16.849234799
