,target
1_1,8e-10
1_2,8e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,189.3297285905
2_2,167.730398282
2_3,168.302934732
2_4,115.9039174852
2_5,99.0236865935
3_1,99.99303167945
3_2,102.480362958
3_3,140.778531332
3_4,130.3388667523
3_5,147.2533443014
4_1,416.8814089238
4_2,284.55620106905
4_3,184.0662137682
4_4,254.7072452886
4_5,223.8636868312
5_1,0.0003749895
5_2,30.9275774408
5_3,13.73542152925
5_4,11.358666889599998
5_5,0.00014069245
6_1,1.3072702414
6_2,3.4507843875
6_3,0.7554698763
6_4,1.3585090529
6_5,0.1210133567
7_1,47.690300897
7_2,136.6934172754
7_3,57.6507504115
7_4,31.1324498885
7_5,40.2190014879
8_1,17.4900414792
8_2,21.0840996229
8_3,22.3701511682
8_4,22.645466334
8_5,24.3377345856
9_1,25.7232867237
9_2,20.5829228579
9_3,22.025094607
9_4,13.9371615478
9_5,23.7200830769
10_1,161.1421979893
10_2,103.1349415543
10_3,290.9453821668
10_4,120.0839335705
10_5,83.200586778
11_1,0.3913821705
11_2,0.1652123925
11_3,0.2651415165
11_4,0.5493179002
11_5,1.2659718328
12_1,0.8955694014
12_2,0.3952304214
12_3,3.305678842
12_4,4.8367950245
12_5,0.0429849497
13_1,2.3223818661
13_2,10.5759978199
13_3,27.8777595295
13_4,17.0330794669
13_5,31.2755192316
14_1,6.1669e-06
14_2,2.8773e-06
14_3,3.7986e-06
14_4,5.7818e-06
14_5,2.4202e-06
15_1,184.0663121243
15_2,227.1889701261
15_3,175.1116383145
15_4,147.2532526572
15_5,156.79892164015
16_1,8.8023747045
16_2,30.064445900149998
16_3,32.8363034766
16_4,9.7405853684
16_5,5.094041091
17_1,5.7703617739
17_2,3.0065121994
17_3,7.9726961737
17_4,4.4384958545
17_5,1.3451605169
18_1,8.8378910082
18_2,8.8991689376
18_3,13.3014884175
18_4,4.6258428638
18_5,11.3046349614
19_1,7.15344830025
19_2,3.161809303
19_3,7.25239379005
19_4,6.6344634702
19_5,7.12040724795
20_1,1.8891187807
20_2,1.7704429184
20_3,1.3096143929
20_4,1.7643820819
20_5,1.6783291023
21_1,27.0160179747
21_2,1.9993848829
21_3,20.5224378961
21_4,17.8140609401
21_5,9.9304469115
22_1,2.5905477301
22_2,30.0822113336
22_3,2.5905477301
22_4,5.0627374564
22_5,8.7427505321
23_1,3.69375733425
23_2,3.0332122177
23_3,3.5834257161
23_4,3.8833648995
23_5,0.4820466267
24_1,110.635896222
24_2,279.440462359
24_3,328.99543062220005
24_4,129.04069309455
24_5,95.32032002225
