,target
1_1,8.5e-10
1_2,7.5e-10
1_3,5e-10
1_4,7e-10
1_5,8e-10
2_1,8e-10
2_2,7.000000000000001e-10
2_3,6e-10
2_4,8e-10
2_5,9e-10
3_1,4.4773107191
3_2,3.51794383955
3_3,2.98487738115
3_4,3.9798362284
3_5,1.9899734758999998
4_1,5.96974952715
4_2,6.964708380299999
4_3,4.9771315007
4_4,4.974792766549999
4_5,7.9596649
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6.5e-10
6_2,7e-10
6_3,6.5e-10
6_4,7e-10
6_5,8e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.003529945
8_1,8.5e-10
8_2,8e-10
8_3,9e-10
8_4,7e-10
8_5,6.5e-10
9_1,7.5e-10
9_2,5.5e-10
9_3,7e-10
9_4,7e-10
9_5,7e-10
10_1,7e-10
10_2,5.5e-10
10_3,6.5e-10
10_4,8.5e-10
10_5,9e-10
11_1,6e-10
11_2,8e-10
11_3,5e-10
11_4,6e-10
11_5,6.5e-10
12_1,1.565e-07
12_2,7.5e-10
12_3,8.9142e-06
12_4,8e-10
12_5,9e-10
13_1,9e-10
13_2,8e-10
13_3,9e-10
13_4,9e-10
13_5,8.5e-10
14_1,8.5e-10
14_2,9e-10
14_3,8e-10
14_4,9e-10
14_5,9e-10
15_1,3.48235669985
15_2,1.990007394
15_3,1.9899181633
15_4,1.9899515563499999
15_5,2.9848774488
16_1,0.0731413729
16_2,0.0696237304
16_3,0.0049795276
16_4,0.08009814905000001
16_5,0.2916821183
17_1,9.677270000000001e-05
17_2,0.0002313056
17_3,0.00048392305
17_4,0.0002162149
17_5,0.00011545810000000001
18_1,0.0140656997
18_2,0.0187818839
18_3,0.055631718950000006
18_4,0.02974734225
18_5,0.0176249924
19_1,0.3264622726
19_2,0.52179333125
19_3,0.42887280895
19_4,0.37347517445
19_5,0.61158271675
20_1,1.0857339605499998
20_2,1.1251723466499999
20_3,1.065966766
20_4,1.223898963
20_5,1.1251723466499999
21_1,1.2452555353
21_2,1.495307052
21_3,7.999999999999999e-10
21_4,0.7257412995
21_5,6e-10
22_1,5e-10
22_2,0.6918569112
22_3,0.97750007525
22_4,1.32342788535
22_5,0.6918569112
23_1,1.12959056595
23_2,0.6413318853
23_3,0.47113373475
23_4,0.3697703087
23_5,0.5299215229
24_1,7.32279697805
24_2,8.96134659885
24_3,8.11873897395
24_4,6.74712635675
24_5,7.950431055899999
