,target
1_1,7e-10
1_2,6e-10
1_3,1e-09
1_4,2e-10
1_5,8e-10
2_1,6e-10
2_2,8e-10
2_3,1.8e-09
2_4,7e-10
2_5,8e-10
3_1,3.9798362284
3_2,2.9848771713
3_3,5.9697493047
3_4,1.9899181142
3_5,6.4677633258
4_1,6.964969738000001
4_2,7.9596674189
4_3,19.8990800208
4_4,2.9848771713
4_5,21.48999607505
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,9e-10
6_3,7e-10
6_4,8e-10
6_5,6e-10
7_1,2.7110084565
7_2,0.6615932945
7_3,4.7307527962
7_4,1.4574763492
7_5,1.9566761577
8_1,2e-10
8_2,7e-10
8_3,3e-10
8_4,9e-10
8_5,4e-10
9_1,9e-10
9_2,9e-10
9_3,4e-10
9_4,8e-10
9_5,8e-10
10_1,9e-10
10_2,9e-10
10_3,7e-10
10_4,9e-10
10_5,8e-10
11_1,7.4814e-06
11_2,0.0002345077
11_3,0.000107738
11_4,1.0573e-06
11_5,1.1181e-06
12_1,1.04196e-05
12_2,8e-10
12_3,0.0004196565
12_4,8e-10
12_5,0.0003436868
13_1,5.1112e-06
13_2,8.55651e-05
13_3,2.56164e-05
13_4,2.488e-07
13_5,3.607e-07
14_1,2e-09
14_2,1e-09
14_3,8e-10
14_4,9e-10
14_5,2.3e-09
15_1,4.584076632
15_2,17.9092226797
15_3,5.9697493047
15_4,9.9495804953
15_5,1.9899181142
16_1,1.3772020129
16_2,1.0504693301499999
16_3,0.0018727562
16_4,0.735900289
16_5,0.0043245978
17_1,0.0043686418
17_2,0.012695289
17_3,0.0344975503
17_4,0.7231981099
17_5,0.0073427839
18_1,1.078096151
18_2,0.0247564952
18_3,0.9523506725
18_4,3.108954131
18_5,0.013207973
19_1,0.3691368243
19_2,1.5624273449
19_3,1.28565312165
19_4,0.6242142522
19_5,1.6706711923
20_1,1.8950514439
20_2,1.6188899508
20_3,0.9475724799
20_4,1.1844491491
20_5,1.8950514439
21_1,1.2452555353
21_2,3.1698055873
21_3,1.5631971912
21_4,1.9377404959
21_5,2.118634928
22_1,1e-10
22_2,0.6918569112
22_3,9e-10
22_4,2.5905477301
22_5,0.6918569112
23_1,1.36127686945
23_2,1.3008858621
23_3,0.1546685639
23_4,0.5041109456
23_5,0.3323988049
24_1,15.99235303555
24_2,23.8361591137
24_3,10.4867238332
24_4,13.091768892
24_5,12.2875498535
