,target
1_1,8e-10
1_2,7e-10
1_3,7e-10
1_4,6.5e-10
1_5,7e-10
2_1,7.5e-10
2_2,6.5e-10
2_3,8e-10
2_4,7.999999999999999e-10
2_5,8e-10
3_1,2.9848771776
3_2,1.98991825585
3_3,3.48235669985
3_4,3.9798362555
3_5,2.9848771891999997
4_1,5.9697493094
4_2,6.46723198005
4_3,5.969749310199999
4_4,6.52379407395
4_5,4.9747927752
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8.5e-10
6_2,8e-10
6_3,8.5e-10
6_4,9e-10
6_5,7.999999999999999e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.11978702035
8_1,7.000000000000001e-10
8_2,5.5e-10
8_3,8e-10
8_4,9e-10
8_5,8.5e-10
9_1,7.5e-10
9_2,7e-10
9_3,6.5e-10
9_4,7.999999999999999e-10
9_5,8e-10
10_1,7.5e-10
10_2,8e-10
10_3,4e-10
10_4,6e-10
10_5,6.5e-10
11_1,6.5e-10
11_2,7e-10
11_3,7e-10
11_4,7e-10
11_5,6e-10
12_1,9e-10
12_2,7.5e-10
12_3,1e-09
12_4,7.5e-10
12_5,9e-10
13_1,8e-10
13_2,9e-10
13_3,9e-10
13_4,8.5e-10
13_5,9e-10
14_1,9.5e-10
14_2,1e-09
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,1.9899181142
15_2,1.9899181142
15_3,1.98991812465
15_4,2.9848771713
15_5,2.9848771713
16_1,0.0592694405
16_2,0.07791293525000001
16_3,0.2862253205
16_4,0.1052918688
16_5,0.14987146365
17_1,1.4354e-05
17_2,0.00244187375
17_3,1.636945e-05
17_4,5.954365e-05
17_5,1.858115e-05
18_1,0.0412830287
18_2,0.047238579850000004
18_3,0.30497039035
18_4,0.1562768328
18_5,0.05116454199999999
19_1,0.123700067
19_2,0.23057383875
19_3,0.19302221125000002
19_4,0.29433172090000004
19_5,0.1548090295
20_1,1.51998039645
20_2,1.28310647245
20_3,1.22596934545
20_4,1.51373829545
20_5,1.44104896175
21_1,1.2452555353
21_2,5e-10
21_3,7.5e-10
21_4,1.2452555353
21_5,7.5e-10
22_1,6e-10
22_2,0.6918569112
22_3,7e-10
22_4,9e-10
22_5,6e-10
23_1,0.3528523015
23_2,0.13430950949999998
23_3,0.07094169385
23_4,0.1459027175
23_5,0.11552519205
24_1,6.0931300426
24_2,3.7685924917999998
24_3,5.80267132365
24_4,6.8760311033
24_5,3.86602498265
