,target
1_1,7.5e-10
1_2,3.5000000000000003e-10
1_3,6.5e-10
1_4,7.5e-10
1_5,6e-10
2_1,5.5e-10
2_2,8e-10
2_3,8e-10
2_4,8e-10
2_5,6e-10
3_1,5.96975182365
3_2,6.9647083618
3_3,8.9546214382
3_4,8.9546214382
3_5,8.457144428549999
4_1,14.924348027299999
4_2,9.9495804953
4_3,15.91931718275
4_4,14.9243505462
4_5,24.9700681415
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,6.5e-10
6_3,7.5e-10
6_4,6.5e-10
6_5,7.000000000000001e-10
7_1,0.7299341378
7_2,0.69563460865
7_3,1.2604621012000001
7_4,0.814461735
7_5,0.46847720950000005
8_1,6e-10
8_2,4e-10
8_3,6.5e-10
8_4,9e-10
8_5,7.5e-10
9_1,7.5e-10
9_2,6e-10
9_3,6.5e-10
9_4,8e-10
9_5,8e-10
10_1,5e-10
10_2,6e-10
10_3,5e-10
10_4,6e-10
10_5,7e-10
11_1,4.5e-10
11_2,8.5e-10
11_3,6e-10
11_4,5.5e-10
11_5,6e-10
12_1,0.44230756434999996
12_2,6e-10
12_3,0.3717749209
12_4,7.999999999999999e-10
12_5,0.00018239565
13_1,1.0509e-06
13_2,5.118e-07
13_3,3.3094499999999997e-06
13_4,2.57518e-05
13_5,1.2933e-06
14_1,9e-10
14_2,1e-09
14_3,1e-09
14_4,1.0499999999999999e-09
14_5,9.5e-10
15_1,5.9697493047
15_2,10.44706002385
15_3,13.92939400805
15_4,18.904151350249997
15_5,6.608702021399999
16_1,1.5130191033
16_2,1.2590109726
16_3,0.822776283
16_4,0.8701083138000001
16_5,3.64013462375
17_1,0.18095226585000002
17_2,0.0617499034
17_3,0.0833416153
17_4,0.1676531891
17_5,0.03265884385
18_1,0.31513517599999996
18_2,0.32113209725
18_3,2.0118980911
18_4,2.2585049116
18_5,0.5234553575
19_1,1.4661736118
19_2,1.3505630503
19_3,1.07384055185
19_4,1.0266286278
19_5,1.0910162160999999
20_1,1.5002461048
20_2,1.3270363889999999
20_3,1.3028434352
20_4,1.8754090319499999
20_5,1.55948729635
21_1,1.52413745655
21_2,2.5537730416
21_3,1.7503751766
21_4,1.2452555353
21_5,1.9608271529
22_1,4.5e-10
22_2,2.2727732948
22_3,1.9549988595
22_4,2.5905477301
22_5,4.61331402655
23_1,1.7988924618
23_2,0.5515953918
23_3,1.77491393535
23_4,2.3108607677000004
23_5,1.9436152079000002
24_1,18.03382231735
24_2,14.160276165900001
24_3,15.480216626249998
24_4,16.96083637275
24_5,19.2609357499
