,target
1_1,8e-10
1_2,6e-10
1_3,6e-10
1_4,6e-10
1_5,6e-10
2_1,8e-10
2_2,7.5e-10
2_3,3.5000000000000003e-10
2_4,5e-10
2_5,8e-10
3_1,2.9848771713
3_2,2.9848771713
3_3,1.98991811435
3_4,1.9899181143
3_5,1.9899181142
4_1,6.9647083623
4_2,6.9647084519
4_3,6.96470836185
4_4,5.96975019745
4_5,6.467228833249999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9.5e-10
6_2,8e-10
6_3,7.5e-10
6_4,9e-10
6_5,9.5e-10
7_1,0.4584131079
7_2,0.0099537107
7_3,0.3792211639
7_4,0.0
7_5,0.34888129995
8_1,9e-10
8_2,5.5e-10
8_3,8e-10
8_4,6.5e-10
8_5,6.5e-10
9_1,7e-10
9_2,7e-10
9_3,8e-10
9_4,7.5e-10
9_5,5e-10
10_1,7e-10
10_2,6.5e-10
10_3,7e-10
10_4,7.5e-10
10_5,8e-10
11_1,7e-10
11_2,7.000000000000001e-10
11_3,7.5e-10
11_4,7.000000000000001e-10
11_5,6e-10
12_1,4.73e-08
12_2,7.5e-10
12_3,6.003e-07
12_4,5.5e-10
12_5,8e-10
13_1,2.15e-08
13_2,1.62e-08
13_3,6.85791e-05
13_4,5.598225e-05
13_5,1.6499999999999999e-09
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,9.5e-10
15_1,1.9899181533
15_2,1.9899181142
15_3,1.98991917965
15_4,1.98991926625
15_5,2.9848771713
16_1,0.6234852245
16_2,0.71673446505
16_3,0.9527508041
16_4,0.60373769755
16_5,1.01334178715
17_1,0.018266486
17_2,0.0007376750499999999
17_3,0.0258701026
17_4,0.02276396155
17_5,0.0005970400000000001
18_1,0.059093145
18_2,0.0854764381
18_3,0.41224750720000003
18_4,0.2040171501
18_5,0.0341862787
19_1,0.17764124625
19_2,0.0786153974
19_3,0.08866276085
19_4,0.07680718789999999
19_5,0.10523933325
20_1,1.8381974917
20_2,1.56970353685
20_3,1.9636081685
20_4,1.8565607753000002
20_5,2.0457387404
21_1,1.2452555353
21_2,1.8030193778
21_3,3.5000000000000003e-10
21_4,1.2452555353
21_5,1.2452555353
22_1,4.5e-10
22_2,1.9549988595
22_3,0.2211532416
22_4,2.3604324403
22_5,0.6918572941500001
23_1,0.5562913893
23_2,0.4569257634
23_3,0.3528018971
23_4,0.41440395055
23_5,0.23780717029999998
24_1,6.5254009557
24_2,3.84301636815
24_3,3.67285168915
24_4,7.01167238265
24_5,4.175922164
