,target
1_1,4e-10
1_2,6e-10
1_3,8e-10
1_4,8e-10
1_5,5e-10
2_1,4e-10
2_2,7e-10
2_3,6e-10
2_4,6e-10
2_5,2e-10
3_1,1.0794511454
3_2,1.49243859715
3_3,0.9949590793
3_4,1.49243858565
3_5,1.9899181142
4_1,6.9647083618
4_2,5.9697493047
4_3,5.9697493047
4_4,8.46100915245
4_5,4.47731575695
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.66e-08
6_2,6e-10
6_3,5.054e-07
6_4,1.868e-07
6_5,1.629e-07
7_1,0.05550761675
7_2,0.0
7_3,0.10503290679999999
7_4,0.00164358145
7_5,0.0554251902
8_1,9e-10
8_2,3e-10
8_3,4e-10
8_4,8e-10
8_5,6e-10
9_1,6e-10
9_2,4e-10
9_3,5e-10
9_4,8e-10
9_5,5e-10
10_1,6e-10
10_2,9e-10
10_3,3e-10
10_4,9e-10
10_5,9e-10
11_1,8e-10
11_2,1e-10
11_3,6e-10
11_4,9e-10
11_5,3e-10
12_1,1.325e-07
12_2,3.47938e-05
12_3,8e-10
12_4,1e-09
12_5,9e-10
13_1,9e-10
13_2,4.2e-09
13_3,4.7417749999999995e-05
13_4,1e-09
13_5,6.2e-09
14_1,1e-09
14_2,1e-09
14_3,1e-09
14_4,1e-09
14_5,9e-10
15_1,1.9899181142
15_2,1.9899181142
15_3,2.4873977443
15_4,2.48739764275
15_5,1.9899181142
16_1,0.08306294265
16_2,0.2107509287
16_3,0.41601704414999996
16_4,0.0528996537
16_5,0.6439461307500001
17_1,1.6862999999999998e-06
17_2,1.58525e-06
17_3,1.042645e-05
17_4,2.061805e-05
17_5,7.55735e-06
18_1,0.0080075724
18_2,0.035136043
18_3,0.5811789199
18_4,0.11047214355
18_5,0.018265906499999998
19_1,0.0530140635
19_2,0.5778436894
19_3,0.1013971114
19_4,0.0510505681
19_5,0.1255876656
20_1,2.1479872586
20_2,1.8395340472
20_3,2.1358524869
20_4,2.0793658002499997
20_5,1.9699772097000001
21_1,1.2452555353
21_2,2.45892769915
21_3,6e-10
21_4,1.2452555353
21_5,4e-10
22_1,4.5e-10
22_2,0.6918569112
22_3,2.5e-10
22_4,6.481206917650001
22_5,0.69185734405
23_1,0.57530011485
23_2,0.0993546466
23_3,0.1667793069
23_4,0.0864718379
23_5,0.2301836494
24_1,5.8838432466
24_2,6.3196339808
24_3,2.36753272
24_4,6.37630547745
24_5,3.0236069421
