,target
1_1,3e-10
1_2,1e-09
1_3,7e-10
1_4,9e-10
1_5,1e-09
2_1,6e-10
2_2,1e-10
2_3,6e-10
2_4,8e-10
2_5,4e-10
3_1,0.9949590571
3_2,1.9899181142
3_3,1.9899181142
3_4,1.9899181142
3_5,1.49243858565
4_1,4.951593433499999
4_2,4.974792766849999
4_3,3.9798362323000003
4_4,1.9899181142
4_5,4.477313238
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,7e-10
6_3,6e-10
6_4,1e-09
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,3e-10
8_2,8e-10
8_3,3e-10
8_4,7e-10
8_5,9e-10
9_1,9e-10
9_2,7e-10
9_3,8e-10
9_4,7e-10
9_5,4e-10
10_1,9e-10
10_2,9e-10
10_3,3e-10
10_4,8e-10
10_5,9e-10
11_1,8e-10
11_2,7e-10
11_3,3e-10
11_4,3e-10
11_5,9e-10
12_1,9e-10
12_2,9e-10
12_3,1e-09
12_4,5e-10
12_5,5e-10
13_1,8e-10
13_2,8e-10
13_3,8e-10
13_4,9e-10
13_5,9e-10
14_1,9e-10
14_2,1e-09
14_3,9e-10
14_4,8e-10
14_5,9e-10
15_1,0.9949590571
15_2,1.9899181142
15_3,1.49243858565
15_4,1.49243858565
15_5,1.0453179180499999
16_1,0.00649895265
16_2,0.008414787850000001
16_3,0.0010186709
16_4,0.0235232986
16_5,7.5e-10
17_1,9e-10
17_2,7.999999999999999e-10
17_3,8.5e-10
17_4,8.5e-10
17_5,9e-10
18_1,0.0008857858499999999
18_2,0.00133745845
18_3,0.00745927565
18_4,0.000151631
18_5,0.0001790135
19_1,0.1070776935
19_2,0.2905970861
19_3,0.17261358705000002
19_4,0.2560449152
19_5,0.5030981359
20_1,1.1054709577000001
20_2,1.1449093465
20_3,1.1771173502
20_4,1.2635531926
20_5,1.00676962295
21_1,1.2452555353
21_2,1.36650838355
21_3,4e-10
21_4,8.5e-10
21_5,4.5e-10
22_1,5e-10
22_2,0.6918569112
22_3,1e-10
22_4,1.1565963719
22_5,0.6918569112
23_1,0.46909543924999997
23_2,0.1108237383
23_3,0.1435996259
23_4,0.37235861945
23_5,0.13389373945
24_1,6.21085438495
24_2,6.40534679885
24_3,6.0277765551
24_4,5.226300986
24_5,6.26831541485
