,target
1_1,9e-10
1_2,1e-09
1_3,9e-10
1_4,9e-10
1_5,8e-10
2_1,69.9380011981
2_2,18.3893529633
2_3,10.9295311691
2_4,86.2733484422
2_5,23.6711309026
3_1,134.3184425476
3_2,74.621625411
3_3,73.6267732944
3_4,90.5408742413
3_5,46.7629949874
4_1,161.67979589595
4_2,141.2834470639
4_3,152.2280991934
4_4,123.3745596739
4_5,203.9652735923
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1.2232506524
6_2,0.7080635143
6_3,0.0798942233
6_4,1.3143319138
6_5,0.7316200657
7_1,15.087919557200001
7_2,23.35283996445
7_3,29.87459924885
7_4,17.5972085508
7_5,29.02967672335
8_1,21.1691013347
8_2,8.6796112611
8_3,16.5093230073
8_4,18.5330620733
8_5,16.9043624333
9_1,18.7271235564
9_2,18.1349377941
9_3,16.7465138784
9_4,12.5573157715
9_5,17.499796677
10_1,26.9310596691
10_2,131.6926893185
10_3,68.5228015329
10_4,26.7924976705
10_5,5.7210539414
11_1,1.322e-07
11_2,1e-09
11_3,3.2e-09
11_4,4.968e-07
11_5,2.685e-07
12_1,15.2329506492
12_2,2.081394481
12_3,0.5481446827
12_4,0.0004672373
12_5,0.0041413627
13_1,1.9300975424
13_2,8.4073169525
13_3,8.2868936487
13_4,2.4121260806
13_5,0.0232784189
14_1,3.253e-07
14_2,4.9e-08
14_3,1.973e-07
14_4,5.319e-07
14_5,2.809e-07
15_1,90.5409913029
15_2,95.5154345111
15_3,45.7680409681
15_4,63.6772788067
15_5,56.7125704449
16_1,8.9291409871
16_2,5.8006317664000004
16_3,31.23804206985
16_4,19.23560552095
16_5,5.745073764
17_1,2.12280424855
17_2,3.610414059
17_3,0.937962478
17_4,1.94017297
17_5,0.4870507532
18_1,6.0091751004
18_2,7.08735236465
18_3,8.7364588495
18_4,5.1586886735499995
18_5,8.9462291984
19_1,5.5323181325
19_2,5.5607632125999995
19_3,4.6653412094
19_4,5.594663677550001
19_5,5.4524247011
20_1,1.8821290162
20_2,2.0071571798
20_3,2.2508647918
20_4,1.8435534916
20_5,1.3690127313
21_1,19.1860192172
21_2,1.9993848829
21_3,14.9624942283
21_4,1.5630098573
21_5,15.6822830352
22_1,2.5905477301
22_2,30.0822113336
22_3,2.5905477301
22_4,14.584841529
22_5,8.7427505321
23_1,3.38920635605
23_2,2.0334111989
23_3,3.3839912606
23_4,3.4334900585000003
23_5,3.41417461525
24_1,181.5302472921
24_2,231.02483650715
24_3,228.97466622375
24_4,212.0834625329
24_5,215.4348262438
