,target
1_1,7e-10
1_2,9e-10
1_3,7.5e-10
1_4,8e-10
1_5,6.5e-10
2_1,5e-10
2_2,7.5e-10
2_3,6.5e-10
2_4,6e-10
2_5,8e-10
3_1,4.9747902476
3_2,6.9647083618
3_3,3.9798362284
3_4,6.96470836185
3_5,3.9798337095000003
4_1,11.9394784128
4_2,12.438584770599999
4_3,7.9596674189
4_4,12.436965520800001
4_5,13.4320218226
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.999999999999999e-10
6_2,8e-10
6_3,9e-10
6_4,7.999999999999999e-10
6_5,9e-10
7_1,1.8336524316
7_2,0.6615932945
7_3,0.379931707
7_4,0.210646474
7_5,0.41000199395000003
8_1,7.5e-10
8_2,7.5e-10
8_3,9e-10
8_4,7.5e-10
8_5,3.05e-09
9_1,7.999999999999999e-10
9_2,7.999999999999999e-10
9_3,7e-10
9_4,9e-10
9_5,7e-10
10_1,7.5e-10
10_2,9e-10
10_3,5.5e-10
10_4,2.75e-09
10_5,8e-10
11_1,1.015e-08
11_2,9.905e-08
11_3,1.233305e-05
11_4,9.355e-08
11_5,2.3365e-07
12_1,0.014533360700000001
12_2,2.3e-09
12_3,0.1945265159
12_4,8e-10
12_5,5.2e-09
13_1,2.7979e-06
13_2,7.633e-07
13_3,1.170295e-05
13_4,9.12845e-06
13_5,1.55405e-06
14_1,1.25e-09
14_2,1.5e-09
14_3,8.5e-10
14_4,2.05e-09
14_5,4.85e-09
15_1,7.9596623811
15_2,7.9596674189
15_3,5.9697493047
15_4,5.4832741785
15_5,13.9294116858
16_1,0.0436951393
16_2,0.41518187515
16_3,0.6839981256000001
16_4,3.8825475584
16_5,0.32336943505000004
17_1,0.00490807115
17_2,0.03896216925
17_3,0.042406839
17_4,0.238525833
17_5,0.2724588436
18_1,0.0841318177
18_2,0.0640574808
18_3,0.1818848942
18_4,0.11215989105
18_5,0.10100752015
19_1,1.19552497955
19_2,1.1629123236
19_3,1.01150596395
19_4,0.9833842171
19_5,1.10088585295
20_1,1.52001600605
20_2,1.4213035243
20_3,1.26338058255
20_4,1.02647101185
20_5,1.4212790603999998
21_1,1.2452555353
21_2,1.92334024325
21_3,5.5e-10
21_4,0.96855622325
21_5,2.118634928
22_1,7.5e-10
22_2,1.9549988595
22_3,7.5e-10
22_4,2.2727732948
22_5,3.9817430524
23_1,1.76569571125
23_2,2.37399749335
23_3,2.0443141150499997
23_4,2.2483935162
23_5,2.18875708765
24_1,15.106642599450002
24_2,14.996774297950001
24_3,18.8973016262
24_4,11.768257330299999
24_5,15.89172776235
