,target
1_1,6e-10
1_2,8e-10
1_3,7e-10
1_4,8.5e-10
1_5,7.999999999999999e-10
2_1,7e-10
2_2,6e-10
2_3,7e-10
2_4,7.5e-10
2_5,7e-10
3_1,18.91374153065
3_2,6.469490673299999
3_3,9.96048694815
3_4,10.6911284799
3_5,14.02016556915
4_1,17.676239182350002
4_2,8.954623957099999
4_3,11.94618692295
4_4,13.43192205895
4_5,11.37650763105
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,7e-10
6_3,6e-10
6_4,7e-10
6_5,7.5e-10
7_1,1.8336524316
7_2,0.1305530503
7_3,1.2590221437
7_4,0.599632409
7_5,0.70025036695
8_1,9e-10
8_2,6.5e-10
8_3,8.5e-10
8_4,7e-10
8_5,6.5e-10
9_1,5e-10
9_2,5.5e-10
9_3,6e-10
9_4,7e-10
9_5,7e-10
10_1,7e-10
10_2,7.5e-10
10_3,8.5e-10
10_4,6.5e-10
10_5,7.5e-10
11_1,9.5e-10
11_2,6e-10
11_3,8e-10
11_4,8e-10
11_5,8.5e-10
12_1,0.0025563119000000002
12_2,7e-10
12_3,0.47855732689999997
12_4,8.5e-10
12_5,8e-10
13_1,1.84616e-05
13_2,1.6860000000000001e-07
13_3,3.16215e-06
13_4,0.00022622425
13_5,8.911e-07
14_1,9.5e-10
14_2,8e-10
14_3,9.5e-10
14_4,8e-10
14_5,8.5e-10
15_1,10.944529454049999
15_2,9.204390194399998
15_3,8.6421205969
15_4,12.443984778699999
15_5,13.7768055248
16_1,8.121132872
16_2,5.6641395048
16_3,1.5853461918999998
16_4,9.215862589050001
16_5,10.5534693963
17_1,0.044070594049999995
17_2,0.01463421715
17_3,0.38573605089999996
17_4,0.06548289855
17_5,0.23933426095
18_1,0.77255841145
18_2,0.13106367675
18_3,0.89430919005
18_4,0.5197980776
18_5,0.0818962355
19_1,0.67266996435
19_2,1.08987497605
19_3,1.1655736532
19_4,0.75159659085
19_5,1.39444883655
20_1,2.180206391
20_2,2.1122378711999996
20_3,2.01644129765
20_4,1.72091846615
20_5,1.6782315160999999
21_1,1.2452555353
21_2,1.92334024325
21_3,2.1275947535
21_4,2.52164707825
21_5,1.2452555353
22_1,5.5e-10
22_2,2.32302791575
22_3,4e-10
22_4,7.2716291936
22_5,5.35004475585
23_1,2.1281816806
23_2,2.1698152356
23_3,2.51094489645
23_4,1.8872500457
23_5,1.67615320955
24_1,15.1308999517
24_2,15.011251325749999
24_3,19.674110873300002
24_4,16.34697486545
24_5,19.53452368505
