,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,9e-10
2_2,9e-10
2_3,8e-10
2_4,9e-10
2_5,9e-10
3_1,52.2352647636
3_2,46.76293421435
3_3,50.24535168725
3_4,60.19491704635
3_5,42.7846900829
4_1,131.8315237489
4_2,108.94769360255
4_3,124.36943991205001
4_4,132.3289908454
4_5,117.4046341249
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.00352707135
6_2,0.0014638229
6_3,0.00267621165
6_4,0.0017937253499999998
6_5,0.00034226355
7_1,9.7444558684
7_2,12.64016152365
7_3,12.000514294
7_4,13.11234868945
7_5,11.842996420550001
8_1,0.27447433265
8_2,0.0019898582
8_3,0.0089894879
8_4,0.04139206815
8_5,0.02631405925
9_1,0.0319132474
9_2,0.0044250131500000005
9_3,0.01921676975
9_4,0.02761560345
9_5,0.007118335700000001
10_1,9.5e-10
10_2,9e-10
10_3,9.5e-10
10_4,1e-09
10_5,9e-10
11_1,9e-10
11_2,9e-10
11_3,9e-10
11_4,9.5e-10
11_5,9e-10
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,1e-09
12_5,1e-09
13_1,0.45472672
13_2,0.8654522329000001
13_3,0.20131236785
13_4,0.15966190154999998
13_5,3.8480632064
14_1,1.75e-09
14_2,1.6499999999999999e-09
14_3,1.55e-09
14_4,3.65e-09
14_5,2.55e-09
15_1,51.84583782615
15_2,47.75798433955
15_3,59.6974526767
15_4,39.60484188105001
15_5,45.27163378735
16_1,4.1241747546
16_2,3.2667561259
16_3,4.5728036566500005
16_4,4.33125131265
16_5,3.6046091054
17_1,0.6476936215
17_2,0.1319052983
17_3,0.17015173145
17_4,0.19228398725
17_5,0.28757981175
18_1,1.0995004203
18_2,1.9993952098999999
18_3,1.6531307291
18_4,1.4030765855
18_5,1.1013610767
19_1,5.3321707056
19_2,5.3232211065
19_3,5.1454754003000005
19_4,5.21498148745
19_5,5.1195214685499995
20_1,2.40544188295
20_2,2.35574523905
20_3,2.3064846501
20_4,2.2570987657500003
20_5,2.3427982565
21_1,10.78211490445
21_2,1.9993848829
21_3,7.0110980338
21_4,12.193126878
21_5,2.9773302902000003
22_1,14.584841529
22_2,1.9549988595
22_3,9.93418449125
22_4,14.584841529
22_5,8.00718986285
23_1,3.0711571774
23_2,3.41495678405
23_3,3.45401086465
23_4,3.17077207125
23_5,3.37549071545
24_1,202.18134548175
24_2,210.69844052885
24_3,214.49129633625
24_4,207.67883335205
24_5,194.06845063835
