,target
1_1,9e-10
1_2,9e-10
1_3,8.5e-10
1_4,9e-10
1_5,9.5e-10
2_1,2.70705059275
2_2,3.3386589654499996
2_3,6.9901163962999995
2_4,4.45251872805
2_5,5.24836789255
3_1,94.02277255429999
3_2,109.445000357
3_3,76.61164794679999
3_4,93.5257873192
3_5,82.58140933390001
4_1,162.67500899625
4_2,143.27339829145
4_3,172.12656536305
4_4,176.60416954865002
4_5,164.1671749551
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.00015311845
6_2,0.0006837491
6_3,0.00165871075
6_4,5.22512e-05
6_5,7.01067e-05
7_1,17.25217848375
7_2,20.6260743642
7_3,19.0962523567
7_4,16.0256641908
7_5,19.22704333095
8_1,5.9648091223
8_2,8.4745977062
8_3,7.850752981399999
8_4,7.80547355905
8_5,7.4902042688
9_1,7.46415051515
9_2,7.6571812999999995
9_3,7.2088320355499995
9_4,6.224691973200001
9_5,6.83583467885
10_1,4.08861465295
10_2,5.91716717925
10_3,3.0231859547999997
10_4,3.97836137005
10_5,3.85504087335
11_1,0.00031891475
11_2,0.00046417940000000003
11_3,0.00110837695
11_4,0.0007537938
11_5,0.00032464449999999997
12_1,4.49265e-06
12_2,2.0764999999999998e-07
12_3,1.05495e-06
12_4,0.002133402
12_5,1.441e-07
13_1,1.4602763727
13_2,0.69705074535
13_3,1.5016015457
13_4,1.45359660875
13_5,3.84927083485
14_1,5.993999999999999e-07
14_2,4.712e-07
14_3,7.748e-07
14_4,4.184e-07
14_5,4.8385e-07
15_1,88.55114160995001
15_2,104.96785231365
15_3,104.96788270015
15_4,75.11926255475001
15_5,82.08383395765
16_1,3.8400617023
16_2,3.1209640517499997
16_3,5.5628212254000005
16_4,4.95341340755
16_5,3.63053759315
17_1,1.6375266532000001
17_2,1.2566276375499998
17_3,1.57859298725
17_4,1.4444908947
17_5,0.9259268449
18_1,3.7170619127
18_2,3.542746661
18_3,7.13664095585
18_4,5.49395711415
18_5,5.357890391
19_1,5.5703060259
19_2,5.6255729096
19_3,5.6478430277000005
19_4,1.9486375907
19_5,5.6000074929
20_1,1.9676172147
20_2,1.8853574062
20_3,2.05659779875
20_4,2.0201544958
20_5,2.0103819923
21_1,5.7811973717
21_2,5.77675848045
21_3,7.0110980338
21_4,11.8787249923
21_5,5.7472099495
22_1,8.58769462955
22_2,7.2716291936
22_3,2.5905477301
22_4,14.584841529
22_5,8.00718986285
23_1,3.21651074365
23_2,3.4559335415000003
23_3,3.0998672825
23_4,3.3390403086
23_5,3.61119238615
24_1,96.30736195534999
24_2,124.01748641764999
24_3,185.58527672845003
24_4,121.90469881295
24_5,198.1413173469
