,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,132.5714907398
2_2,87.68027787484999
2_3,133.10689395605
2_4,98.98360566675001
2_5,113.47636742005
3_1,50.68655986725
3_2,53.230231400150004
3_3,63.677218125150006
3_4,59.199917504400005
3_5,64.4528650474
4_1,136.8063269132
4_2,111.9325201906
4_3,99.49564573800001
4_4,139.79070399875002
4_5,130.34044086080002
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.010290585449999999
6_2,0.0219028724
6_3,0.01399304155
6_4,0.0386586231
6_5,0.00375309675
7_1,15.411632030700002
7_2,18.13054711625
7_3,15.587964831499999
7_4,14.34603320915
7_5,24.5150677454
8_1,18.90302674235
8_2,18.553514016900003
8_3,18.46670027875
8_4,19.5850902579
8_5,19.00107234115
9_1,17.5619442776
9_2,17.9939006809
9_3,17.906080825
9_4,18.3178963991
9_5,18.735310318849997
10_1,124.32645936505
10_2,121.17922562935
10_3,106.97934404534999
10_4,123.24745063225001
10_5,87.00992865379999
11_1,2.0430558681999997
11_2,1.5579766783500002
11_3,1.4656178485
11_4,1.94342674045
11_5,1.4354011857
12_1,0.49620508509999994
12_2,0.0339409192
12_3,0.06881184115
12_4,0.08404744265
12_5,0.13171521260000002
13_1,0.5723915161
13_2,0.5905741583999999
13_3,0.666700159
13_4,0.94519891525
13_5,1.8638605098999999
14_1,8.324400000000001e-06
14_2,1.205395e-05
14_3,9.328e-06
14_4,7.4001e-06
14_5,9.832400000000001e-06
15_1,60.69239153705
15_2,76.11417121985
15_3,46.2655280762
15_4,50.245311202349995
15_5,56.21509343525
16_1,32.05270233545
16_2,17.5675081052
16_3,9.11193312275
16_4,33.4056454779
16_5,29.79633364955
17_1,0.80922453805
17_2,0.549600482
17_3,0.16373147585
17_4,0.2724659177
17_5,0.42143232275
18_1,1.7030086285000001
18_2,1.5868991770999998
18_3,1.7590319595500001
18_4,1.5909349057500002
18_5,1.3773149306999999
19_1,5.69603907155
19_2,5.4109492567
19_3,6.0131597299
19_4,5.9350277162000005
19_5,5.67624893895
20_1,2.3065509130499997
20_2,2.3162434084
20_3,2.23410021005
20_4,2.3262600925
20_5,2.29669783045
21_1,4.70951636965
21_2,1.9993848829
21_3,7.0110980338
21_4,1.02183055485
21_5,2.7779884071
22_1,14.584841529
22_2,7.2716291936
22_3,6.85808309025
22_4,5.0627374564
22_5,8.7427505321
23_1,3.9148938808000002
23_2,3.90617598515
23_3,3.84820567655
23_4,4.01828972515
23_5,4.0638540987
24_1,226.32321149575
24_2,252.92522299655002
24_3,229.9836194618
24_4,233.57124390995
24_5,247.31547579845
