,target
1_1,9e-10
1_2,9.5e-10
1_3,9.5e-10
1_4,1e-09
1_5,9e-10
2_1,1310.8523589178499
2_2,1210.8659475513
2_3,1256.52288111165
2_4,899.14846618515
2_5,1222.7387199383
3_1,97.0081924516
3_2,102.0470653173
3_3,109.44510226055
3_4,120.3893845271
3_5,136.30862013745
4_1,207.9450648613
4_2,176.6041442227
4_3,166.6547178037
4_4,218.8892085865
4_5,191.03101467994998
5_1,0.0
5_2,9.3915773258
5_3,3.26944180955
5_4,9.6335603363
5_5,5.4130696234
6_1,0.011320146100000001
6_2,0.01136686945
6_3,0.0720137437
6_4,0.016433798149999998
6_5,0.0058794252500000005
7_1,24.73817010775
7_2,30.84239357325
7_3,29.876640159449998
7_4,29.25042137035
7_5,22.5947431417
8_1,23.50432144855
8_2,20.8921072634
8_3,21.851724591950003
8_4,21.35349568995
8_5,21.9228570623
9_1,20.2697201908
9_2,21.49578924005
9_3,22.1355716556
9_4,21.839466678599997
9_5,21.903717961250003
10_1,1549.9496516997
10_2,891.60243038935
10_3,1027.09544260905
10_4,1521.0725965935999
10_5,1034.5937899996002
11_1,37.0421188518
11_2,52.3618854966
11_3,44.673108995999996
11_4,37.21329839665
11_5,48.5557204288
12_1,3.81734596275
12_2,3.25277299625
12_3,1.0573728735999999
12_4,0.58403977275
12_5,0.8148531554
13_1,3.0518346488
13_2,2.17437819525
13_3,7.46421657445
13_4,4.098607716
13_5,15.9528109474
14_1,0.0001643809
14_2,0.00015533805
14_3,0.00014938615
14_4,0.00014810425
14_5,0.0001612825
15_1,106.46009195594999
15_2,118.8971144009
15_3,98.50356708825001
15_4,124.8889336842
15_5,126.35915430520001
16_1,3.93989736725
16_2,4.71041804355
16_3,6.20606192465
16_4,4.39183740775
16_5,6.61160802755
17_1,2.72518588295
17_2,2.4146689821500003
17_3,1.3266659962
17_4,2.49264215535
17_5,2.4311322894
18_1,9.8288979556
18_2,6.890676876250001
18_3,14.0223093537
18_4,6.73997180065
18_5,4.3987437659
19_1,6.425243876450001
19_2,4.229554659
19_3,4.97088316255
19_4,6.8351862311
19_5,6.7123475499000005
20_1,1.89518334065
20_2,1.92487748545
20_3,1.91183103945
20_4,1.8326546702
20_5,1.91854481555
21_1,3.8998072529
21_2,1.84082239265
21_3,2.5845952351
21_4,7.06543368695
21_5,11.31106802075
22_1,14.584841529
22_2,7.2716291944
22_3,11.1256184504
22_4,14.584841529
22_5,9.93418449125
23_1,3.3767101436
23_2,3.97653289525
23_3,3.6917050334
23_4,1.85557259295
23_5,4.1898674184499995
24_1,135.5785002042
24_2,288.8552067563
24_3,161.20583300985
24_4,187.69326320575
24_5,286.7274320354
