,target
1_1,4e-10
1_2,6e-10
1_3,8e-10
1_4,8e-10
1_5,5e-10
2_1,4e-10
2_2,7e-10
2_3,6e-10
2_4,6e-10
2_5,2e-10
3_1,1.9899181142
3_2,1.9899181142
3_3,2.488608913
3_4,2.48739764735
3_5,1.9899181142
4_1,6.46722897425
4_2,3.97983629535
4_3,5.9697493419
4_4,5.4722726493
4_5,6.4672288335
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.66e-08
6_2,6e-10
6_3,5.054e-07
6_4,1.868e-07
6_5,1.629e-07
7_1,0.6936022725
7_2,0.0
7_3,0.35843570415000003
7_4,0.0
7_5,0.29384088585
8_1,9e-10
8_2,3e-10
8_3,4e-10
8_4,8e-10
8_5,6e-10
9_1,6e-10
9_2,4e-10
9_3,5e-10
9_4,8e-10
9_5,5e-10
10_1,6e-10
10_2,9e-10
10_3,3e-10
10_4,9e-10
10_5,9e-10
11_1,8e-10
11_2,1e-10
11_3,6e-10
11_4,9e-10
11_5,3e-10
12_1,1.325e-07
12_2,3.47938e-05
12_3,8e-10
12_4,1e-09
12_5,9e-10
13_1,9e-10
13_2,4.2e-09
13_3,0.02424515695
13_4,1e-09
13_5,6.2e-09
14_1,1e-09
14_2,1e-09
14_3,1e-09
14_4,1e-09
14_5,9e-10
15_1,1.9899181303
15_2,0.9949590604
15_3,1.9899181143
15_4,2.9848771713
15_5,0.9949590574
16_1,0.63040411575
16_2,0.14728882394999998
16_3,0.16031881985
16_4,0.0971388198
16_5,0.61427134835
17_1,0.0007280699999999999
17_2,6.47967e-05
17_3,0.00040353195
17_4,3.3706e-05
17_5,0.00041680375
18_1,0.0272715684
18_2,0.0232839047
18_3,0.5811789199
18_4,0.1119543229
18_5,0.0278448363
19_1,0.1646215828
19_2,0.5778436894
19_3,0.1013971114
19_4,0.0510505681
19_5,0.07798083605
20_1,1.8281918186000001
20_2,1.73764821275
20_3,1.9743952864
20_4,1.7650333162
20_5,1.94950758365
21_1,1.2452555353
21_2,2.7779884071
21_3,6e-10
21_4,0.6226277681500001
21_5,4e-10
22_1,3e-10
22_2,0.6918569112
22_3,5.5e-10
22_4,7.2716291936
22_5,1.87125858815
23_1,0.51174453575
23_2,0.3658930783
23_3,0.10162220285
23_4,0.0864718379
23_5,0.37097030855
24_1,5.97655368165
24_2,3.2896836034500003
24_3,3.2805920110000004
24_4,6.3067626925999996
24_5,3.49502782285
