,target
1_1,8.5e-10
1_2,9e-10
1_3,1e-09
1_4,9e-10
1_5,9e-10
2_1,753.5440906070501
2_2,763.72947268725
2_3,1037.2836668928
2_4,1149.3026594808
2_5,1017.2699764303001
3_1,77.10907914814999
3_2,58.204925692749995
3_3,63.1797866662
3_4,73.3425966845
3_5,79.5965484661
4_1,197.00056001015
4_2,156.20769572895
4_3,177.59926502849999
4_4,126.85676183105
4_5,143.2730717264
5_1,0.0
5_2,0.0
5_3,4.9193030851
5_4,0.0
5_5,0.0
6_1,0.0073469031
6_2,0.0067199309499999995
6_3,0.042658094300000005
6_4,0.017173836
6_5,0.0066087917999999995
7_1,18.4565562082
7_2,17.320089332000002
7_3,23.916524439
7_4,15.1009007189
7_5,21.53707990475
8_1,24.66920296185
8_2,22.937815717950002
8_3,23.134003180500002
8_4,22.18945361535
8_5,21.7931889575
9_1,21.9552433046
9_2,22.56474404345
9_3,23.14973617485
9_4,22.56701452945
9_5,21.487182187000002
10_1,1638.11657931635
10_2,1184.5293446356
10_3,860.9067236921501
10_4,1350.4417598454002
10_5,927.28825472185
11_1,27.90141948685
11_2,34.3844038768
11_3,39.5065728022
11_4,30.445096862699998
11_5,31.72032899025
12_1,1.80947213915
12_2,0.99999052215
12_3,0.21069563325
12_4,0.84411549155
12_5,0.6542601188
13_1,1.0815642804499999
13_2,2.04528194165
13_3,3.05762693675
13_4,1.2491683896999999
13_5,3.6215680112
14_1,0.00017994645
14_2,0.00017659045
14_3,0.0001782605
14_4,0.00017849294999999998
14_5,0.0001313472
15_1,93.0284346672
15_2,99.0304504544
15_3,86.06371109755
15_4,75.13345071075
15_5,75.66288151635
16_1,4.165765707449999
16_2,3.3242177778
16_3,4.61083718285
16_4,6.6064354288
16_5,20.5497723586
17_1,1.04454109785
17_2,0.93094568335
17_3,0.52864860975
17_4,1.63727154645
17_5,0.7342191517
18_1,4.2639555636
18_2,3.06661220045
18_3,2.2174736018
18_4,5.9892100151
18_5,1.8294240956999999
19_1,6.12787880895
19_2,6.30597131915
19_3,6.49403306505
19_4,6.45918586745
19_5,6.30531720075
20_1,1.87865250395
20_2,1.91157030275
20_3,2.1682649378
20_4,1.75701173935
20_5,2.04659599795
21_1,3.6378353676
21_2,5.4409979971
21_3,3.9417638571999998
21_4,12.193126878
21_5,3.20791188735
22_1,14.584841529
22_2,7.2716291954
22_3,6.85808309025
22_4,14.584841529
22_5,8.00718986285
23_1,4.1125536854
23_2,4.105703731
23_3,3.85837533725
23_4,3.84483064625
23_5,3.69551597335
24_1,230.33746898035
24_2,279.03722330055
24_3,239.8001345403
24_4,259.0195644101
24_5,188.84377637600002
