,target
1_1,7e-10
1_2,6e-10
1_3,6e-10
1_4,7.5e-10
1_5,5.5e-10
2_1,6e-10
2_2,7.5e-10
2_3,7e-10
2_4,8e-10
2_5,7.5e-10
3_1,7.4630220764
3_2,6.46750864545
3_3,13.072644017
3_4,7.39912882385
3_5,8.05474013295
4_1,15.570207880049999
4_2,7.46218789035
4_3,12.80074539
4_4,14.90752900035
4_5,6.1967060161
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7.5e-10
6_3,7e-10
6_4,7.5e-10
6_5,7e-10
7_1,0.4584131079
7_2,0.1305530503
7_3,0.3420309728
7_4,0.0
7_5,0.1039644567
8_1,7.5e-10
8_2,8.5e-10
8_3,5.5e-10
8_4,9e-10
8_5,8.5e-10
9_1,7e-10
9_2,7e-10
9_3,5e-10
9_4,7.5e-10
9_5,6.5e-10
10_1,7e-10
10_2,8e-10
10_3,6.5e-10
10_4,9e-10
10_5,8.5e-10
11_1,8e-10
11_2,7e-10
11_3,6e-10
11_4,8e-10
11_5,6.5e-10
12_1,0.0012002147
12_2,3.65e-09
12_3,0.0047687418
12_4,8e-10
12_5,7.5e-10
13_1,3.115e-08
13_2,7.05e-09
13_3,8.025e-08
13_4,1.52e-08
13_5,4.1699999999999996e-08
14_1,9e-10
14_2,8e-10
14_3,7e-10
14_4,9e-10
14_5,9.5e-10
15_1,7.3464694756
15_2,8.6528204649
15_3,13.612737323849998
15_4,3.980785309
15_5,9.6089895842
16_1,8.10778138785
16_2,12.91053223165
16_3,3.0821593479000002
16_4,6.23557114665
16_5,1.0242490434
17_1,0.0034968533
17_2,0.00145166375
17_3,0.0005969462
17_4,0.06054554015
17_5,0.00039398465
18_1,0.0795517655
18_2,0.1388162933
18_3,0.328015724
18_4,0.06557066254999999
18_5,0.1169822834
19_1,1.3990859324
19_2,1.33713219105
19_3,1.7160576911
19_4,1.4596690549
19_5,1.2383577739
20_1,1.6973389457499999
20_2,1.94649122235
20_3,1.7176172272499999
20_4,1.57934907615
20_5,2.12233951305
21_1,1.2452555353
21_2,3e-09
21_3,1.7811973701000001
21_4,1.2452555353
21_5,2.0721226985500003
22_1,5.5e-10
22_2,1.9549988595
22_3,1.9549988595
22_4,2.5905477301
22_5,0.6918569112
23_1,1.8764117267
23_2,1.9388664153000001
23_3,2.6836234959
23_4,2.3090740152500002
23_5,2.13881965595
24_1,17.478695744
24_2,18.17852415345
24_3,20.5422917322
24_4,15.5362121304
24_5,20.88666374465
