,target
1_1,6e-10
1_2,6e-10
1_3,6e-10
1_4,8e-10
1_5,9e-10
2_1,4e-10
2_2,3e-10
2_3,9e-10
2_4,4e-10
2_5,8e-10
3_1,2.9848771713
3_2,4.9747902476
3_3,9.9495804953
3_4,7.9596623811
3_5,2.9848771713
4_1,2.9848771713
4_2,9.9495804953
4_3,12.9344526288
4_4,12.9344526288
4_5,8.9546214382
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8e-10
6_2,7e-10
6_3,7e-10
6_4,1e-09
6_5,9e-10
7_1,0.5775934807
7_2,0.1305530503
7_3,0.5214981776
7_4,0.28046500445
7_5,0.0
8_1,4e-10
8_2,3e-10
8_3,9e-10
8_4,1e-09
8_5,9e-10
9_1,9e-10
9_2,9e-10
9_3,4e-10
9_4,6e-10
9_5,9e-10
10_1,2e-10
10_2,4e-10
10_3,8e-10
10_4,4e-10
10_5,8e-10
11_1,3.05e-08
11_2,9e-10
11_3,6e-09
11_4,1.2867e-06
11_5,5e-10
12_1,7e-10
12_2,0.0424792691
12_3,0.1188999393
12_4,7e-10
12_5,5e-10
13_1,1.669e-07
13_2,3.03883e-05
13_3,0.1642524741
13_4,8.8449e-06
13_5,0.0258614274
14_1,1.29e-08
14_2,9e-10
14_3,1e-09
14_4,8e-10
14_5,9.9e-09
15_1,6.9647083618
15_2,3.9798362284
15_3,7.9596623811
15_4,4.9747952855
15_5,1.9899181142
16_1,2.3271447734
16_2,0.0111795158
16_3,0.0994358403
16_4,1.0983937293
16_5,0.4502537824
17_1,5.81696e-05
17_2,7.2775e-06
17_3,1.7987e-06
17_4,0.000110731
17_5,2.66293e-05
18_1,0.0176259615
18_2,0.0546938723
18_3,0.3140087606
18_4,0.0036906674
18_5,0.0004673905
19_1,0.0785395038
19_2,0.6636611356
19_3,0.028143368
19_4,0.6303915984
19_5,0.2165518289
20_1,1.3818518187
20_2,2.1714679157
20_3,1.8161311574
20_4,1.91808128695
20_5,1.3818518187
21_1,1.2452555353
21_2,9e-10
21_3,0.73411613845
21_4,1.2452555353
21_5,1e-10
22_1,3e-10
22_2,0.6918569112
22_3,4e-10
22_4,0.9785459702999999
22_5,0.4171138788
23_1,0.9680367268
23_2,0.6857008379
23_3,0.1647378192
23_4,0.6187516237
23_5,0.0384168222
24_1,9.2947988128
24_2,8.2220597525
24_3,4.8940361303
24_4,7.8842660565
24_5,5.8507460338
