,target
1_1,6.5e-10
1_2,3e-10
1_3,8e-10
1_4,6e-10
1_5,5e-10
2_1,5e-10
2_2,7.5e-10
2_3,7e-10
2_4,9e-10
2_5,6e-10
3_1,2.9848771713
3_2,2.9848771713
3_3,2.9848771713
3_4,4.974792766549999
3_5,2.9848771713
4_1,9.9495804953
4_2,7.46218543805
4_3,6.4672293095
4_4,6.9647083618
4_5,6.9647083618
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6e-10
6_2,7.000000000000001e-10
6_3,7e-10
6_4,7.5e-10
6_5,8e-10
7_1,0.0036496707
7_2,0.0099537107
7_3,0.0
7_4,0.0
7_5,0.3477927502
8_1,8e-10
8_2,5.5e-10
8_3,6e-10
8_4,6e-10
8_5,8e-10
9_1,7e-10
9_2,7.5e-10
9_3,8.5e-10
9_4,7.5e-10
9_5,5.5e-10
10_1,6.5e-10
10_2,6.5e-10
10_3,7.000000000000001e-10
10_4,7.999999999999999e-10
10_5,7e-10
11_1,5e-10
11_2,8e-10
11_3,7.5e-10
11_4,7e-10
11_5,8e-10
12_1,1.7612349999999997e-05
12_2,4e-10
12_3,0.12292821179999999
12_4,8e-10
12_5,9.5e-10
13_1,1.324e-06
13_2,2.9499000000000003e-06
13_3,8.1392e-06
13_4,1.95285e-06
13_5,5.4921950000000004e-05
14_1,9e-10
14_2,9.5e-10
14_3,9e-10
14_4,8.5e-10
14_5,9.5e-10
15_1,2.4873976566
15_2,1.9899181142
15_3,3.4823567001
15_4,2.9848771713
15_5,2.9848771713
16_1,0.27441398415
16_2,0.0130340328
16_3,0.059491644100000005
16_4,0.2699999897
16_5,0.0835450429
17_1,0.0011738853
17_2,6.893675e-05
17_3,1.660365e-05
17_4,0.0022728719499999998
17_5,4.19478e-05
18_1,0.0505523128
18_2,0.03689200005
18_3,0.04127166785
18_4,0.07231640895
18_5,0.03259184515
19_1,0.34190653625
19_2,0.2354980646
19_3,0.32024482545
19_4,0.3183580394
19_5,0.48156774215
20_1,1.418732388
20_2,1.2238736814
20_3,1.2831064353500001
20_4,1.38181891715
20_5,1.3029655058
21_1,1.2452555353
21_2,0.9299973893
21_3,0.781504929
21_4,0.4649989541
21_5,7.5e-10
22_1,8e-10
22_2,1.9549988595
22_3,0.06747668605000001
22_4,4.6570282474999996
22_5,0.3767575463
23_1,0.8651807254
23_2,0.55452965805
23_3,0.2122979341
23_4,0.2021106547
23_5,0.4401225541
24_1,8.0941486784
24_2,8.746197991
24_3,10.10019730985
24_4,6.77864671875
24_5,8.316841353200001
